filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w01e_speaker01.bmp,4226ce296598d65cad0e211b978f7be3388ae8db,1cf8387932cafc4928be9dd855d10c0eeaa51593,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_sphere.bmp,e3e8e561104b70f9aca3ede4cc4b7189edcfbfb6,feb99d791925cf31ac376f331ba2afe0c78d7ba1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01e_sphere.bmp_cc6fa07eed8c490b1e8a125854432898,d6cfbce1c8bd46dfd7ea755266a45c3d939b7d78,4a1f6d4ffc9c56fc8d4bf1f9a224868d60699628,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01e_sphere_hall.bmp,79c206b30328f7395ae077741c18a9641c8de2e4,a5a4a18fab4988c5ef7e9f50f16333a881b83fb0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01e_stair.bmp,b522a747156264a51612f19717f1a73375351946,b3a267dd10beacc1bbb3a483011a3bad6cb5a0f7,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01e_stair.bmp_fecee9d1e92ec2eec97c4680a5992abb,f0bf1d4937c696f08d3d41b8d4b91a46924e6dd6,a587ee39a7cbe4bc14ae2feeb15ce5635708237d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01e_suimitu_handle.bmp,bb89449bc93cd9f2750225d5eadba9d3cc1459b2,5c23ecfa7057ea9ea58d7c4c93aac97264a602a6,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01e_tsr00.bmp,5d8be1d5a141400727498b26f608217c24cdd256,e9d980f000e72fa39db483eefcd20e34285bbab6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_tsr01.bmp,f2ea7577116849ed5254cf1f4784c3e359343f55,5c897d03fcacfdaf41a9940c592b41e9a068d0e3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_wall01.bmp,2ed98999af9b00d5b74f447897129e263165bbb2,2bf6eaaab2949ceba4f444bb39b69475714784b9,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_wall01_s.bmp,3b1eb3c9490a426052b61080be09e6bde33964ad,6bc2513ac4a0c24d6175247515ced06ba3256656,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01e_wall02.bmp,09e40dc42d34253881fe36fc93b41d07c234ba50,e2a6b8d79b95af603a2437d2caf52a1d47ec43d1,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_wall02_fade.bmp,073e69aa97fa0de73e7040bef81006ff167afa01,a9bbf202ae3e89783e8383b85b0797cf6933b548,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01e_wind_out_s.bmp,884888e3f34d46867be1e2bc5d266df75921201c,8b6f220e6a27736c384dd59ea6fdee911304ea15,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01e_window01_alp.bmp,25eca08b8c0fcf3b288f78668b472eb0d4f6cfdf,f7a32fb06efe27a260e879946495baeb33920543,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01e_window02_alp.bmp,4fd5ec62c75abe55b48cae82df00873228a382c8,cd3c4b1bfa67369decec4f42b23b664fa132fc70,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01e_wingwall3.bmp,c764bb697c64ce9df058141ed850e832c806452b,dc74f96bd2825347ca6b25e7ab4950363a6b7560,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01e_wl_hl01_add_alp_ovl.bmp,1c991cd996bfce5150267139155240ea0f7be465,728911843aa20a37c118ea40f8f7c0cbeaae59fb,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01e_wl_hl02_add_alp_ovl.bmp,0edc38d378f0682a5420a1679d7ccb56c80ff784,cbdd8f3c53f7ce638267453d7ac27afe452224da,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01e_wl_hl03_add_alp_ovl.bmp,9464b7e46fbce6e60f915f9e45a30449d1031c50,7237a162b8c750dbb0c54f7c0a015ef4f0339a86,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01e_wnd_out.bmp,f4f0d0a770d12f5192025099c658334a2f574a8f,500633b8729b7ba869cda378044d64ed68e14c44,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01e_wndflame01.bmp,fc9b37f89f89d72b76961ac1c7b55f0d1b35245b,2039273572790614ed6e90ebfdfe7ecd46dc664e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_wndflame02.bmp,aadd764924e771840f5e8118ec97a9d03878d420,766d163409c3b5fa4a359d333efc9315964645ab,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01e_wndwall01.bmp,5c72d3ba8c70633c98a4a42b260579b65ec791fb,3d9ed6c36d0351e4c3c853c885b25178e299200f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_wndwall02.bmp,97b95707c42e4faa3a35eb77140dd0f9c7780e7e,02ceb9d370ed6ce6950d03a253883aa466f89a60,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01e_wndwall03.bmp,e29bce87d7676a8c74f5625f4d082b846eda70dc,0305a39b725f62b8f9c2f57b95501fcdc5f6ce9e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_01a_fl00.bmp,1f14dcb9d9c74b02b8e9af8a699683e62f6757fd,ee3937498bbf565f4878a8f174cdf363a9a0a72d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01a_fl00a.bmp,5bd721c64b1fd177f556cb1387081f07d2d20c2d,c8dc067f9cfdb543d1265bc55415cf4cd2868dbb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01a_fl01.bmp,046f1c74ac7790de4edeefbd26d1ef65f2ab6669,4c83c056d9b40e83f685d78bbf76d06003acdb11,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_box00.bmp,0ff0db309e9a42c20c925d78047eff666688c746,75e4a7f21a04ff4a988d182be751b239c36f8d91,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_fl02.bmp,a982fec4ffe3b8387190865fff6c9b25bd2fb668,9f1eb52bfe3e66d9c41547adafa2dffccca1b41c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_fl03.bmp,21901ea4ab405aad7fd69e477b9fea91c613e2fe,0780aeff63fd5eecdd7ff6f58042f85f8afcb634,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_fl04.bmp,5e153ec7f756115706bf1872394c727b8d93054f,52044e728766982722c7a7ca508ab54db3723b5b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_mark_05.bmp,e08e435b05795f32fb598a3e67454c2bde39937b,010e92761c72596e7b8577d95b3d8d40e6c595f4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_pnl00.bmp,4ccbd5e541c20c592543d398e728ebabd6744422,ef2fc5d2fe0cf15acd0f7116ea7b2f4fd50b6d69,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_pnl01_bld075_ovl.bmp,04871e65a0b0161397b2c832424df65620fcca73,c7a806dd2fc1fb82be9f969d267564606027a437,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01f_01b_rf00.bmp,feff848c75c00deaceb5d42c218263cb3ad23ebd,8bf19e6d0801703239f6dc3807d222a4672fdcd4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_rf02.bmp,b6831a490e6538b1d2337545e43c4d6ee9f0631a,3aafe7cea3112af0471b549fc57de93bcd5ec8a4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_rf03.bmp,a87bf2719aaa847ef8c2663307d3fee4e26735d1,5cc7c5b7f9df6bddeb75f8dfd62d974834456bc9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_rfc01.bmp,681664bc65f7ad385fcb7dce08bbbe23df60c679,7790262620383ae37d0620695964fd3b76de4ce9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_rfc02.bmp,188757c8d33c8b4b0c649ef43c2abd83027e6722,b14f0a34fe81ae114bb222e82b19a6cb55b56805,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_tsr00.bmp,d2fcc2c4ac4f1dd81362d395dd51906bffc6d4d6,d393b26fd40fd96324a577a9e010b3d7cf073248,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_01b_tsrk00_sub_ovl.bmp,8fb5f003d64e4e17ed1fc56e64628ae627ad4081,ca9306d3da16d3710eb66d109479b0fbaae8bab5,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,4,remarci_4x,false,0,false
w01f_01b_tsrk01_sub_ovl.bmp,c3007f3f4ed72c73639e40313c60e0a4b5980c68,3f927650104cf1ea237418c5182d81efdea46bd8,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,4,remarci_4x,false,0,false
w01f_01b_w07.bmp,5d1d84b3721e4dcdef8ae3466c73c4c133f2bb16,09c20ace70b07d18c744d87aae3ac756aa6ebfec,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_w07a.bmp,d428dc37db23a2e7bae6c20a20f32f97a4a55bcd,8aa949f7a0d211575fd44598981a1b77dc38047c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_01b_w09.bmp,750a9ad836b616d7e2350b59f0b3c08aeb0ee525,7744be0ed7dc25885215adf55fd1a44f96e1b99b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_wp03.bmp,7edffe80c9d81009619a772a527899fd71591a9e,f192a2613895310bfc4745fed832faa2b9bd5bd8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_wp05.bmp,cb7f18a4660a89fb5b57fbc345343febea66c276,4ea110bd498f25eb4fe9f8f756bbb457b45ecc1b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_01b_wp056.bmp,e04b47ff5075618c00bf653d5d6e884ddb665153,068531ff2e885ee1037c7cb7e9179070b4e1ca81,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_02_dr00.bmp,f47df5e459aafd004727f7d8bea51b726413e844,58f30beea546f3b108bc3ed34885234bb99e117f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_02_w00.bmp,ed4c3c819592356e3aa867a6782c26a50768a8f8,b1d81731ac5f29fabdc1220e8a3b24693470735e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_02_w01.bmp,a05f192688c9575ca337c5dc8e1f82d9c74e3cfd,c9a95a53fa7bb94faef913e8cc3a814f4235f0f8,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_02_w02.bmp,3915ae0467306a0cbfe2583170e6a344b5187072,c4fe3b8ca3429dd5471ffcd3cce32cf27ff70ed6,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_b1stp00.bmp,19752e0f0b5e8f996482d8fbfbfda4a1fc03ac39,5e868836505c0ed1959fc0e15b5d769222cdf3df,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_b1stp01.bmp,b25d74139f6a7f9dbd8ddfb14d0f28546b4d39a4,ea27e2ae5f4b2937228588ff5f800e6c2d0f50c0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barc00.bmp,a6982fc6c371cbfaca82481fedf39ec36ed6d63b,18d2d9fe1cd20ddb3b439e763cc64132a5bc1457,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barchr02.bmp,497c26d7e4d73d1a658cc9e58079ac88a83254b5,7d1db0b4f8091d4f317f2f083727750792aaaaa2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barf01.bmp,95b341439d334a013b635b3d494b2d5edf9235e5,5029999b0f384356c863fe4da142cfe5cad92034,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barf02.bmp,ff673e247cffbe7dbe5cfebba4320eb11eeebd00,31c21b522ae66893c14eca8a8048fbf2ef3d0601,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bark01.bmp,68ab08db2691f84e7d558e314a0271a95dfd4fc6,ce2710c88d11fb5ecf751ca2dfca9b2cc7e9ffb7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bark01a.bmp,dbadb576fc6f6593aa2b9b33e644468526e57a17,a4ca39480354ec8f1e9af0580f59e5d4a103c7fd,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bark01b.bmp,2882e661b377960c328cc1d1a483c64d8f9853ae,d3ed098fd53268c0ed62510fe12fa2bda8e3a926,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bark01c.bmp,ee35026bc5c72b7ff0356578d1ff88d98dbc172f,49ce1bff2a085e335473a7bd30f90d2c01fbacb8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bark03.bmp,f107887027162696e6c1dcee0a4694e01a37be1c,f033d93f0c9d40e807a1b5a517a2036b242f3c65,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01f_barlit00_add.bmp,2f6433adbec64e8cf84a4811dfedb12711c0b493,84150f2f432148a34ef1b32ec544c4faa092f9e1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barrf00.bmp,8a58d1a2a100245ba7ae5f048fe6ff05f6c9138e,bd9a5d4bab2d8150028477b3dc250aead0f68b8f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_barrf00a.bmp,9e2d23d063bce0ba01a14f7361900092c36e0f44,4cd283028fa109c146e1f376657cd6da49de4409,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_barw00.bmp,8f6ffc2a3a17f07b07418fb1f2df9444367bd56b,a73b64c71c459c4b5cbdf069f3eed0cd53eed1ba,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw01.bmp,437b1515a53e07acb3a1c9ac8b460798ea74c26e,5e5eaed578a88727e5772cc4689a60180f199e6c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw02.bmp,d27d4c6afd139c05491f762c6f8fa1c8b2977da2,367f3b3ab8e8395cfeeedda0784c283aee198c3e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw03.bmp,4c5cbfc5e68e765d3003c1016346133f55e5b7e7,aa82f98cb97f07f8a419a5b1147e40fee70ec3a0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw03a.bmp,555a3c32214232c7c2a1b847ca4898c7bfe7d4f1,a133e150a091e7241086da24fecd967104374990,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw03b.bmp,3e450b5a17838a106a7988a5350730eca39e381d,b4fa06d373a0c113d8e1a960de07447f254482bb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01f_barw03c.bmp,4f32a906effe9678355601eb64eb735b3e56787f,4bafcb51f626705f75ef8b740340e786b7e5db3f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw04.bmp,80e055be6fd5525cbfce1e30dc2f481c68494778,880f9f9e8907d05d85542ab3732c881071f0a56b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw05a.bmp,697e2b3f07ae57012d009a0b2ae7716515e2c4db,d0de40fd09a5ae2819300e441407448cd54d7f8d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw05b.bmp,069f9d90bceae96225daa5a9d928217b3cfe368b,4f005f0650d8146cf68abd4b3597c05748493fbe,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw05c.bmp,b6758d189ac666bf508d2aaf0d069823db60787b,cbca3469231a3d44e342a61e05ca616fb52f4a4c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw06.bmp,251187b3b9e743f043f9d8ec3c3b847d36901824,91812bc28c2299f0ea0491010123aec5d8f15fd5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_barw06a.bmp,c3a6b89fc60585a299eb113306e0533f472e95d8,10b5fc1bdd4aff9603ee7cec2dde4e459bfcba5a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk01.bmp,f3e6ec13c9cea8634c61ab2ab7747ff4276528ac,de77c069eba2c7e68c901cd83581b2b604ec78aa,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk01a.bmp,db838064ec5754eafb51331b90183368312bf717,3ac4b58f10d97e8c1d5e129bfa67fdaff5022647,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk02.bmp,a670b640879a091b206102f97b358042c8600f0e,63f39dce8126c83c0a8d16081bfeb664a2d9bd1c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk02a.bmp,ef5510e445ea2d77511344c9506759930a4408bb,27c8849bdb81ec80c3e6e2749ab229453eb2a995,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk03.bmp,23e0d6a100fab47935127d6e84970008bc0519f9,f82d73a5bca331b7431deb981b43a70af042c2c5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk03.bmp_49afa9388aa24ff6be4b0b957e0b5aad,e13d45398157a4d41ed3d12aad306b30a57f0c55,aec0bea4614a7274605dc9796378fb849fc6407f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk05.bmp,8c5be640c1d323d3edf54b65ff42ecbbb45a6186,7b4e42d008c40ba9b51bcbd307606c5f835b1009,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk05.bmp_ca0c3f0bd4dfae4fb234617d3375cdeb,2342c858aa349bd357e2d3489d22ee3d7df45f21,c229416532211e1b1132859d50b14967fadc2347,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk05a.bmp,8a514f1d88ee13b9fbc13ddba1f479f378aa9cf2,0682a288a6af4a33d87fa7802ee35203a8484ce1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk05a.bmp_cb1da9da53d36138e7ae6da7da26b56d,db742c8c119c6a216bab840869da4164b76759a6,686b735280c54e7bef6572d5ac8861f44a94c6e2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk05b.bmp,775fee754167f42deede8f4f26b2b9a50906cec1,ec3c996a6a18061d87c375e75cf0e42a0baf2013,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk05b.bmp_7024cd196195b3300deab5a8a0b24b41,ffd88e6b1e7bb4ebd8bd1c489112f7443f486108,803983cf08e0562bdb60634f1cb86fb8c4b61ccd,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_bk06.bmp,87f505b191265d3de3836e35bd15d8bfb4fc594f,459cc7af74ebcadc7548e6ebfdff228adf10b183,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk06.bmp_864664f5ac3f77087c31b0de3ad9bbf3,4d6f08a8f7cd1a6d2e71d8da7c6943b919a3039e,05137a0e62c9ff9693219dbcbf174761a8922cbf,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_bk07.bmp,afc26d970a4dad1fa37d5ee410dc89d83d714321,f294f83c83f24b834bddd0958ebc0bd01923d3a8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01f_menu.bmp,aa1365e1fcb827d30ae425c1e82ca6f6171cc0be,b7143bf1b30dc45610cd0e75efe102139daaa307,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01f_pos00.bmp,5129549b40dfc5ac7548a30286f1047c86076cbb,f9bf6d330e35307ce8f1a1faab4d718e06221992,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01f_speaker00.bmp,61ac68a18c58e82c340eba934ee80471d531fdcf,6ed25f1cfd8e2b4f30dba603604f057da4230fbf,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_speaker01.bmp,b44ae1882166a2a9a4db59053c370cdd57f76d4c,8bc5e08ae4739aea6dc90d9e662b8bc4a877f010,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_speaker02.bmp,46db55239320320c136229a9076ca01e0186e47f,44388960e8332e17c725df1945140cedbc2ebbef,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_speaker03.bmp,692af48ebf7667ae18d5f0a1373888c0e5e55ebe,bcb4d9d8b9fbd43ce89976b681c88e4f28795ea6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvlit00_add.bmp,0f6a700f2572f6721187665217cd74a3fea7c1f2,3e26127a74a93ff1c17749f6615a7fbf64c7772e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvlit01.bmp,dfcdd5090a64f995677b852db082c24b5b5043c4,0db92804bb5fa6a3883ff5c501d0f2b51e7f38b1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_tvpnl00.bmp,6b7030ef5649717428e83d8a6cad8e31b9d2fffa,ed83cccebad27fd9c925c719caf5489078db3065,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvpnl00a.bmp,2dd8e9e15d2c6b1cbfac05ef0a3b600a9e70822d,8a7056f5a80587cd552ed696ab3059e6776343b8,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_tvtb00.bmp,725e11d1da4dc071189050102b5cbd76b32d04f7,98829aabd28e6b56c80580e5d5782d593e46ae9b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_tvtb01.bmp,a4dea9db5472261e63101d084cef2204284dde85,e43a861d77aa393794de6650249ea1427062acd2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_tvtb02.bmp,129e7941f5f7bf290c4fe91a3ada7ad4adfda404,2c12e02749193cce211d80ab5cd4cf99ce757357,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01f_tvw01.bmp,014a6fbcb5cacf7590bbdd67bcb61e577e38c7ff,3d04ecb87a1726e8de0b539964181d22ca929065,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw02.bmp,4274a9af3ab337d9d1934a01fa47fe6817a0f818,5a73aef40d6713ca03b21832a87e28c990f1e99d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw02a.bmp,b56068b7d202db1d776ce126cd74f5c0b7465b1f,0991494d31c95c0a1e642eb90d7e8ff22a63953a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw04.bmp,2128a48d4986d877c496fb4fcc0f6d252e5ae8ec,c119e1c8baefc324924565e261006243e1616398,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw04a.bmp,830c2e03ee5289989c2763a659b7c37b8b1aa7cd,21b150b1e480aa463d298d37fbdd92fca1d8f620,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw05.bmp,3aba5a14af19de846fe5f8183deb658050a84e23,a4195a8bbdffeffe48bb6915f53ae993980c9e4b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw06.bmp,2c207dbcfa4b85444ba0c956fd78d4d847a7efa6,dcefc0c7cc448207e47e4920395e42cda2a121e5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw06a.bmp,fd5213956e9bcd532ed34fe1208a537cb9e7aeff,a0ea2e16d3e701b5b5760addb94bba65e1c2ad15,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw06b.bmp,5b1bb7d68b2408d11cf62391e531ff0eef68836f,49bad6ebff23ce7d79e9950529c60825ac61eb62,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw06c_bld090_ovl.bmp,55bbf470031f411d9cbbdb729f218f79f0154984,0a4bd42dac470b478fa8d68ed6a4937515fb7f37,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01f_tvw07.bmp,e5d960fa442d851b471ed68d81a2d1654aebca87,a8a33b075990d0ab3476a4ae5a562131c539afaf,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw07a.bmp,bb0512a765e7744baa22ee5c76f6a93d138a7ef3,2c89bfaffc181ec3edd8a4a1c8c057cdc9336a0b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_tvw08.bmp,35813bb1a630983e8df19fa7ce5fc45c86c2ea49,2004998d27d91281608770245f6c3301846e7b6b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_w16a.bmp,c8740c8583d4cc7a7bbef75ece3d0cec9e8d724f,11f11ea53448eede8f181723c6f8826a2504be80,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01f_wlin_00.bmp,3faf6b63b93b1649b95e562659ac58500d8df4b1,0804bae1b8343dce1aa590c6967dbc60ad060b91,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01f_wlinlit00.bmp,848958948dfbc27d85d93a8b2933ae551ceb368d,e13340ad71536f606848e666e742d738e57ff460,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w024d_lit01.bmp,2b9c92eb45d222454e145d32454894e6e1d335b4,4852042696aea14027de66c6c49183f0752bb721,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w024dn_lit01_alp_ovl.bmp,e19b3142f4be77f9203d16fbd1d7432b108061b8,a408939d2b00dc8f09ee4dc5225ce71df3359f9f,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w02_1f_hashira.bmp,e817923b375e5be435872466cecd9a53918adc54,44d9450ebd3160922a9e49521c0f8a96a190bc6c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w02_1f_hashira_01.bmp,f45df834cc2276cce484b305b2a95dfbc8c84043,41d9088e087692ceda946559b044807d3633994f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w02_1f_hashira_02.bmp,ddb7ef331e52e5ba99c4ad703284bf752fa64b7d,f1b15095f8dc800ab69562cc2ba3db1c959f1497,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
