filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
vr2_toon01_mark09_alp_ovl.bmp,41310527e7b137b5c8745944db2f3d50f21c1e1f,d594f6841510b19e16707369a34ae934e6244629,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vr2_toon01_mark11_alp_ovl.bmp,87adae97214a5b64e4d3c9b4f90bb5b23b577d3a,44407e1de0a8a39217593b78322723783ee0ee05,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vr2_toon01_mark13_alp_ovl.bmp,c038f0ad68cc5274edbb1a74b97f2da2675a9474,b1c2dc1ac9fd343ea92d16eb0a78253014afd4b3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vr2_toon01_mark14_alp_ovl.bmp,33b6c8d9519520429f1eea4a6987a0c44a638c56,ba26de6fd4106a9c53b8d513e810a119cbac43ec,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vr2_toon01_mark15_alp_ovl.bmp,35adf9b2e0fb7f3348d3ccc7f55a814fb89adfec,7a335a9849194283613b120373ecfed6ab3a59e5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vr2_toon01_mark16_alp_ovl.bmp,0341f06998bb8c89e0385fab3035dea8540d3055,db2179f263b52dc998230d0049160dcfb96c2f27,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vr2_toon01_mark17_alp_ovl.bmp,c25a2c626741de24a6ff58d88f6ad4e298296a60,13057cde7abd1f7b906a5f08e2e6e90344b0cbdf,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vr2_toon02_smap.bmp,208270355cbb860e46494eea1db084e4ccc0ad21,3c9141b3db9db9b48f875b9cee25b49c791dd9d3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_toon03_smap.bmp,3362f5d4a5e1bc6bc41e31037fda0e04e6d758ee,b1d607e63d7143a2ce081122757f2099b6947fb5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_toon_gpa03_smap.bmp,f74e025baf03b1ee5ead64008521d208edae6428,76338d561d67dca0fa9bd7e30b80d29d165efb58,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_vr_system_alp_ovl.bmp,f8a59e12245bc4fa1bf74a79a2b024d374ab3126,f03d3785863047c4ad3f33c64f422f94218263c9,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vr2_wall.bmp,661f3dd1afa4c8d664b701e2784638de0faaea2b,0efa4886ff1dd4b96d32d7608b5aeadf795f3287,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_wall_dmm.bmp,57ded0aac201a4380cc57ed83044d38a1e86dd81,6e4fe5acf850a68a0f52b291b2d4acf25eb37787,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_wall_rev.bmp,6fc68153f215a45a2f6cda04203b3617618195e8,adefce08ba8ede648191a93dba11f361b5410283,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_wall_textless.bmp,893cec756edd8df263052a8b8211d2a41eb2f6ab,64d14b60931c9adfe40980b83e3545be0c3e8f4a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_wet_flr.bmp,fda4e14cb4ebba88298f9363b15de918a453b94b,4644719425138c8367db934c6d06bd7a5ec33960,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr2_wetpanel_alp.bmp,e11758aa4377ff2aef216297d170ed33c56ec608,748113308b6e964124719d1450c9c209f6b78202,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vr_rail.bmp,70a66439bab55dcb47f28e083a6c994428751c06,a785743dd8ce8a3a260186c18bb0f76257d18fb3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_roof_00.bmp,2e920dfcdd10d71a706c5134ba393ec7e10b63ae,4f6de6fe42eadbf21477bf476cdd6ac4c894328b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_sphere_moji_alp_01.bmp,e94b139501782d04013519014c55f63f083ce4c9,55d592534d47a92f12eaa45a9f5777d6cf1bee8d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vr_sphere_moji_alp_02.bmp,4ef4352ca0af9fe5816bd428ee7757bdc2efb7d1,f8d9bccd372b9179ae089c65cb3799d1f28e37d8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vr_wall_00.bmp,b0c591d14881524dc561403b6afd3d461586ec43,33e485a07b2aff12918ef56510e8cc4fe4712602,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_00_test.bmp,497513639298a1b319cf3d25f52947b723ca1e51,563606898657d77b92f03b6e25cde470bbd57638,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_01.bmp,ab043ccc7e3a31f99dde9a4778e5022712a1818e,f29ea1fecbe39987906b379212cc9edcb4def52b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_01.bmp_56168a6e6ca88d12cb71a5e299bd04d9,0a17f673ac4645d1763f917604cb7b692fef3946,0d3ad700ebbd9d9a5c820234f0c9724710ec32d8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_02.bmp,fb0b3f44b698b0c32737a56088d53ab5d04d580c,2ae22d9ee97de7e596134845d05e7de85f480117,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_03.bmp,ea3637e5c4ed26fba88a4ea36d012001d181272a,d63833cb4c1cc65fb156d8f9afe3fa961ec9a7e8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_04.bmp,cade4785cb257d3cfcc961dfc338af49f2543ed2,7291b5d41bdbc5e1a200138f9096aad6763b338a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_05.bmp,917121aba74198fd4ed8a9feaa71b14c790e1469,98f2f19e5974e1dee8ec53fc9024733a6f1e4c7c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_06.bmp,ee3b494a39e1efb2b970cf82a2c0c6270618c3d0,b11c34ca7505506f91b5445653b2d49a51f38d9b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_07.bmp,1cf41cc7cdb040e360b12981f810a331a3815a0c,208fe5a914273b52b48147607361a2386d06aa2e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_225.bmp,c4f0d893a81811411b22b8647832240c2ed3f0d6,98545bd59ac4517d9ff70c0bbbf05b5a28d8f434,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_irr02.bmp,307c44588ebea93140dc5f42c6fc3c8f4b3a7a6e,f6df34c44d6c06825e864addea9230d31fa2b531,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_irr03.bmp,dff6a07288e88d20ed06507578b4d00e4dfa9742,b3cf9fa4e0addb4fd1f774313eb1b2b128eec2e0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_irrgl_150.bmp,d44ed2aeaa03d45b7c2e3ee390af76708ae8bb6d,bfdab37ca287886359af956b576c0e01ebee86ff,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_irrgl_150_02.bmp,de0561cc7d5e05fcafe82feeffd1f1fddc5345c1,16239446b96cf31ee955814280638a0e5c59cec0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_irrgl_50.bmp,4519904ece3bd319312eb1b214cb50918dab8a7f,b9d12c41403d2e459c926195f5007653a4578930,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_ws01a_00.bmp,8885077bd4fc39fc1a3ff9a9a3eedbf2fd333bc1,8f2635077b7dfee967c365d6e3faa36a51f7743b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_ws01a_03.bmp,888a64461fa1ec9dd0c42d8c401d01cd95a9e651,28da3ad595a38f2a8db69e687444812e72094379,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vr_wall_ws01a_04.bmp,df7bf2ecd641b12951b9d3946dc6304d706fb8d5,fa84ddc1bf21e2923442b2f408e1b8c278ca549d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vs01a_sdw00_alp_ovl.bmp,a8d271e31067e5f1154cb2c3073a5f07b23aa3ad,10737970c80285834d832b14d996e4cfc0c0b290,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw01_alp_ovl.bmp,a1a6e9416c23ddc33c695fb5d8242b3168a6ab8b,49f4a8a2c9c73d43377a1ff21e1e770c5581ca5b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw02_alp_ovl.bmp,eaa092293e6b159c5d5aeb2b8edbd9ef4ec183e1,3180516c7d11b55fb86945dd9976ef7bc69a8399,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw03_alp_ovl.bmp,1f83c489ab1671a0ac20f9d6ac4dbfc22d260494,3f1dd6d008b201ca92d6ba351e515482811b4c44,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw04_alp_ovl.bmp,8846d5a731ce4d156b89383f1acf2e420f7e840f,f65b6205480c9a92d5a5409ed93e60ab68720236,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw05_alp_ovl.bmp,e6c66c2c352c72186795cd3d148f553d7036366b,7a72cdda0cb29225b17d74937a691d369f8eef0c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw05_alp_ovl.bmp_40b97c8de7e575d4104872b918f29e71,785ddc423b2f721ac965050e5d36686955113c87,2c6f8f4f38872d309891acadaad312bf568b02d1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw05a_alp_ovl.bmp,400b31d7bd456b044c790588557297a2845dd133,cc1e4c706012668ea6ff5a29e3f2ea9c161e2353,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs01a_sdw06_alp_ovl.bmp,09970cb6be2fbf419a0b2874811ef3e01d3fa9a5,f45112302d368d279a3054c1bdc73ba76c46daaa,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw06_alp_ovl.bmp_9cf945d44ef4158476a20499bed16e15,2475407bc42f9197a37f1b5ee2a47fe26596fa8d,3393f8312d165c387df77f6cccbfc358b2b07203,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs01a_sdw06a_alp_ovl.bmp,91bbe9ab8bbf842bf68cdc49458dec816e9cd902,4fe94baad4798eb25983369f223d7e0558ed12db,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs02a_sdw01_alp_ovl.bmp,4288da437c1136cef882903bc9ab0e261cb211b1,769419c67cc26b6c5a6eaec781016861df575a54,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs02a_sdw02_alp_ovl.bmp,c2ad7018beccab215daff053ee31c6a200b5cbdb,cddf12b31681ed63b3866c73b2232f4ef048df4a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs02a_sdw03_alp_ovl.bmp,daad52fda63f81dcd798f72c9e903cf90caace58,79a94a759acb7136388257cbc146978410c2c675,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs02a_sdw04_alp_ovl.bmp,92120839e690395c32f237799c6f6cc083ba39d5,2da29de1c3b3eef3e94d23aa2248fb15a233932e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs02a_sdw05_alp_ovl.bmp,15e324f6ec60e679fb8e242b12bf16be8c77fe81,c58257eefd7c72bba5aeafd09f39d11cc147c34d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw00_alp_ovl.bmp,9f3dd6e0d75e26e2a459817de8db8e3e73530773,c48516209e4e0070813f58b6d6b11a906993ec02,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw01_alp_ovl.bmp,428482f7dc16a214aa8d8b3af475f1be8da5916a,479910449e9e2523c67531607156498805813d60,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw01a_alp_ovl.bmp,ebf09a8add6bc6a4b59a973a9408896a232c546a,999419dcb6cdfb4e0b943ac0ab28de0a40437422,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs03a_sdw02_alp_ovl.bmp,4ca4e7eaad11f781852b0712ca92afb1e0ba8537,e42f8f6b968b46b2ad5db344ac0906823e82c409,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw03_alp_ovl.bmp,626deecb222e29aa6540118948ee026df58e4f47,77934cdb04f213be16118c225aab50f1d13c9948,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw04_alp_ovl.bmp,0f9dd5dcc7ada0d65391d90e906064b4318ddcfe,cbf5db71989ee2be0ae9c944bcdd21ce4c2d3b42,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw04a_alp_ovl.bmp,a39737b4b71f741bf83ba1d7db5662a44e0d21d8,195fedc87461f2baffd7980102856ad08ff1b113,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw05_alp_ovl.bmp,bd4db4453d4322ab60648241645b5fa3eb5b78d3,98bd78d76e32d743b4730506558d77d9da50c7ab,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs03a_sdw05_alp_ovl.bmp_f9a840517b1ca5676c659c9c4cb3da9a,606dc35d580853eda1c99634825cca1d683323d2,92092f03e4d00372c3734976192034a2aa55acd6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs03a_sdw05a_alp_ovl.bmp,596e4289e9958256e174fb1e17367e0e0086b414,513eed0bfeced37021909f5689ddd519f1b6c8d0,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs03a_sdw05b_alp_ovl.bmp,1c40ad9c1033370f14319843b2eff641a78ce87d,770dc8af69ce02609b8bc5d6550b3e97295be923,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs04a_sdw01_alp_ovl.bmp,ce9d616e27f5649b8543d92b8f6e6e3a1d572ed1,48ce82da6b541e2b3d4e2ec069b88113b83ce231,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs04a_sdw02_alp_ovl.bmp,011eda1c13b75268eba8dd08a61448929dd2e988,0f7b74b6593e468fae386d75955558faf912c68f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs04a_sdw03_alp_ovl.bmp,7830b23c3ceabb355584a801be1fab7310256f86,279d00474de1500361b312c0376ed986623dab50,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs04a_sdw04_alp_ovl.bmp,4b2c64bcccc3b98395d7f22fe308ba5ff01da4b2,d83672ef820f844820ee0995f6a6e85d12272a79,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs04a_sdw05_alp_ovl.bmp,fa10dc08082fbfcd3cb7a7a370384ca1dd527c3f,7e85fcfed940329ecd110fe8e3f615597c9dae5e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs04a_sdw05_alp_ovl.bmp_3f1603f4c53b27d35bd771aa02e3be6a,40702e02f5f2126191f012fa4ed07f55c0f8bd30,e12dfd784b1524996b37a4f9759ba3161c21b281,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs04a_sdw06_alp_ovl.bmp,99b9a6cf0d31c5c1c183c0322c6330ca995b52e8,f1cb987c844be40a071338b932a9c12ef4acf691,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_rail00.bmp,8c1e2910759307551244eba4122a6d835f96e449,f6c20ac83fb81004ad98889cd1fdaed6be96b48d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vs05a_rail00a.bmp,c5535e6b86d18dfff21645053db1c18eaa53ab45,717997ec138caf33f2b28295491e904ee0e23efe,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vs05a_rail02.bmp,bc780b203b5e12f85e23246f91c2658e89dc8b8e,2b1d92e238b6f8cbb933556d7875a1954ed4b8fe,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vs05a_sdw01_alp_ovl.bmp,ae5c408982bed1dc9bb77a0aa3007969a52a3d2c,0467f5a9e78534986152d312f7a6a1c809d0dfd3,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw02_alp_ovl.bmp,3c0a8d290ac2f02b2c93dfaba9d663ed34289148,3c4c88bdb5ab0dd7f3936a599a80847a90712b9b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw02a_alp_ovl.bmp,62557635abf53a2d1ec94f67051bdfd9e8939962,71fcf492d17b0d27339d0cc832f764503088911d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw02b_alp_ovl.bmp,a049e778bce75ddd85ec6d6c52a527b8a97a5d1b,21eb3649ceaf581278f48e1d5b1473fd25cb6a5b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw02d_alp_ovl.bmp,07341c52023c8bbd8bb3221eb52804e54228bad6,506691295f816c33752de207e1fd3ffe8d8dc6f2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03_alp_ovl.bmp,452af5b45ca2f0553813d8b5e647dda8135a99d1,acb67d1dd0cd1f5780106ef7143d8b44c0fadf56,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw03a_alp_ovl.bmp,14ea1c1bd9e812a5c6b2eca9e1bc2654ded7b0c9,393fd5a8a640a9c37265a45bf8b9ce4b4e16b429,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03b_alp_ovl.bmp,699394e97161dc2c26d9ecc59d4bab3ce19a803c,2d126d3892707c8f1df396a265cbff392afc2efc,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03c_alp_ovl.bmp,8c447044c2f5123f46695a0b804c58327bf9db6c,e069036dc44c160eede999501a9c7627ac61ec0a,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03d_alp_ovl.bmp,b7f39147361a2d889fbbcd572ed3511e9a1960a5,db2aa0aeec7c15b64df4e73ce0ed20b9c7fca7a1,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03e_alp_ovl.bmp,71377f3eef2703dd0388cfc51e17af04f93d0808,3f91ec1ddd247896e9a74780358a74af434bdfba,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03f_alp_ovl.bmp,17ba3de17fa46998d7a637142979c82e5648d51f,d32e47e14c1f61333bd4c9b8c61abb8e1bb88aff,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03g_alp_ovl.bmp,86f696b87773af711524d3b4636da495dff0c39f,7f790a0bec8989981283c09c0f546d94dcb0cd84,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03h_alp_ovl.bmp,042467a89e04fb5b35e9f10d7007964aed3efaf6,fbc358b2ab2c634aea5a259a8db67ff220acc27d,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03i_alp_ovl.bmp,f9f366a8ffa0c04fc45d9c6e23d4b146d9c627c4,9cce4b1235811549bfd84c31f42c0ff18bd412f3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03j_alp_ovl.bmp,8ed9588d7a26d1272f74e205823e4b44fc307ece,68a46e477b567eafe51064ba0191860876bf840b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03k_alp_ovl.bmp,b358e720d8c2642f14aea499e6de4bf2186372e1,a5fd297d0918c7ac4200c79a2a539e998f4eb60f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03l_alp_ovl.bmp,d55783ebea5d60fa12b53f1285f3a05c2eac369a,8a70ea4c3ad9e1543357279f6bbfe7fa75d1b8c9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03m_alp_ovl.bmp,52c8a3ae15398eb5b7d3cbae143e239626ea05bd,2b71b003c9689b57b683d23cb7571b39d281f4ff,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03n_alp_ovl.bmp,f63991b8b7acfc66950557a22b494962127188a7,5ef49f2b324dd041b0a49993f1f41c55846e2ccb,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03o_alp_ovl.bmp,09b910b62469bf93567bb996604fdffb902dfdf4,f8a2d2fcda0d091894f966c42baf556e31987950,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03p_alp_ovl.bmp,9ed5631cf9da5f1c7295ce301058478e78100430,4e8b6581b51567242acdcb0d4f7e2cad7e641266,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03q_alp_ovl.bmp,56521b35987e190a3c5df1aadf484f92654e104d,aaa18f7ca89946a12b282956603ba9e3d04c8110,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03r_alp_ovl.bmp,32ded8febc1e2056f09e96fb7d43cf7c80e64467,db7093cc3166c75e6650619cf3252d0b892869c2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03s_alp_ovl.bmp,adaae8bfbc8682f39db3a0b00a1c0c36283ea788,42d4b7537a56a355054c2c4bfb35148b7500b28b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03t_alp_ovl.bmp,e4c03ef2386c1c7a947acac34540933815be17f5,fef7ed6e102f9d9ccf801c8c7f77601f68e0330e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03u_alp_ovl.bmp,63a9df86196f142da38dd1d67749fe30c450f0e5,36d1dfd0500ecdb699cdd0d6056450ef002354ec,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03v_alp_ovl.bmp,a643b814353ab04628241897ebfe7d7dd58be34e,87d6acedb0ab85e4ac7d6f82c805f7a8d50528f5,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw03w_alp_ovl.bmp,ba0d64d6e3c5edd906fb68181279f6f9cef382db,94129600caab845b021480e98a3a051536265249,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw04_alp_ovl.bmp,58d24c06427a8f6c510a026d1e6f8a939c6ac9ad,17d1459b525f3de3725ef731ec022491660c98d6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw05_alp_ovl.bmp,4c7042a3f615d05445b38131b249c73d76cc779e,1c75f0f859e1927f647250b23d150240767a4019,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw05a_alp_ovl.bmp,57d98555ae9b03ecc8256db4376000128a478eea,acdca2838a20f7008727a3a7d3a012299657d883,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw05b_alp_ovl.bmp,2a38f74338d90f9c39c46fdab3d147fffc01ec83,84bfe9420865e753236e4bdbb9b7372242d42a26,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw05c_alp_ovl.bmp,11a518685abbee5c91d5406d396ddd3ed365d402,b817048f647ef95ad36e8c7f417f670ce8447148,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw05e_alp_ovl.bmp,e39f756c7f93ea6e015e160c256ea31fc6509bbb,6062980ed79ed5a2a578f094a41ec9a8cc3b4707,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs05a_sdw06_alp_ovl.bmp,bd873bb78174438b535a45dcd860d3d90c9e1579,d07d69545236390832dceefc267a1b48fa85e548,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw06a_alp_ovl.bmp,1c62068087224aef7cce01a8a90e8775f44bb717,44b0a78c1a48d22233c09f0ed77f71e1dd8f20ee,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw06b_alp_ovl.bmp,f357b6b03c23ed19c35a76e3fd250e9bbf57a253,1c15c722a6325e921ba6fee6c550c2a746c74c8b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs05a_sdw06c_alp_ovl.bmp,2fab5610cbd770faf0e5ba32270fef4b404ce629,969579dbcda5305826a01087343c16698b04593f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw01_alp_ovl.bmp,184da6b5d617f45402600a40c75712df71a94bad,04aabe952d5edc156f1336982ecbd8fa51dc1534,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw02_alp_ovl.bmp,ad8d33a9c468d19910752c89dfba87db7b3c4944,0dfbc37667c6e239f8741cd4692105004eaaa68f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw03_alp_ovl.bmp,6ce8e8fdf99d911fb416d39da701f8e12fe5178a,b8ebe185ae5030dc719f3846b2104a452615dd84,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw04_alp_ovl.bmp,3195a1aa00f5406241dc8387bd3795fba634540e,830c9ad480e488d9e052bcd9b2fe476dd6aad215,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs07a_sdw05_alp_ovl.bmp,17a062b44360ff9ed739beca6f75089f9631322c,4eb19f189750a3235dd4512f841c2a30408cdee9,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw06_alp_ovl.bmp,ddf014d845f262e23b108cb07fbbe8a2b7256c10,c6fd838f8ab615588f2b903f6295c05b488f4288,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw08_alp_ovl.bmp,30143c9c65d79459e7e2e45f91db8d196ad1cdb5,d9defe132478896257340a81a2454e0f4bbdcab3,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw09_alp_ovl.bmp,ddb38c18c322384d34eb3de8447b162a34ea43b0,8f0a178d1b1a24162e30ef4194106783b3161a22,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw11_alp_ovl.bmp,fa1fbd8f69d0296fd2efb257ac91d5613fcb6052,244ec3e7867a105fe98e603f51566be086567a54,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw12_alp_ovl.bmp,8aa55853d94eacd6b400f9ed6fecf2fecf102d38,42aa7c21c7a1c7a39e005220ac58c5da6f3636f9,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs07a_sdw13_alp_ovl.bmp,5a746bb3d17c3c7828599caaafe494fa02db6aa3,f28bb896e4459967bd4a8b98e415b6751d8fbfef,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_rail01.bmp,eea5247038f2ed35241855ba856959ecfef192a2,c29e69a2c37ebfebc99291fff7043b7b87081430,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vs08a_sdw00_alp_ovl.bmp,06d5ca32a1a16e7b8c46a5683673b7b96316d260,47da69ddbfc69535cc0b707f10c5b81fd31350a6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
