filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w11_woodbox_all.bmp,ccf2cf102d94d6d764c63f9fd8ecbeed4a45010b,d5e25ad1bdc0e473e72267dc303fa4143fdcd219,true,mc textures\opaque\bp_remade,true,true
w11_woodbox_frg_alp_ovl.bmp,3f62bf5da8ed8926597d7539f451f4dfb3c3aa9e,af9813dec7100c0191b9d5735938680d7c51a106,true,ps2 textures\OPAQUE,true,true
w11a0_above_southwall2.bmp,58e223e0269141296715176537171d614fc1eda1,aa3ec79c6aed9dd4ba6e28b61bc890753fc4d15f,true,ps2 textures\OPAQUE,true,true
w11a0_aboveduct.bmp,fb7a970797f8970bcd5e03e140a31428a0dbc725,937b9ec5891cfdebb7e5e5e625d00ff854944d23,true,ps2 textures\OPAQUE,true,true
w11a0_abovepillar1.bmp,6f44bfdc5108ee0ee96df537c349ec3d3049e34b,f2ce4625206f2082f769177644a32eec7b559d01,true,ps2 textures\OPAQUE,true,true
w11a0_abovewall1.bmp,2720bd72b800999730fa84dab0b550d9febc74f3,ff9c33a08e8c3c304aa8bbe9bc1afe7e9d56a511,true,ps2 textures\OPAQUE,true,true
w11a0_abovewall2.bmp,ae3843418d1dc68fa2e71d86bc226ab6be11a052,cd953fd3da450b935a47388b2c2364dfae811cc6,true,ps2 textures\OPAQUE,true,true
w11a0_amiflr1.bmp,0f5dba7f8ac401ce4b5bb20cb9e1d172e645296b,082c0159b55ada72beb461ef509ef8b555fe4710,true,mc textures\opaque\bp_remade,true,true
w11a0_amiflr1_nuke_alp.bmp,b74ecb37d225b77fc005663a06be6f3583319634,d24075be928cd7065b9f0f5dbfcde576b0f62712,true,mc textures\HAS ALPHA\bp_remade,false,true
w11a0_amiflr2.bmp,4e32507c00e5b66589887bc983523563c3921779,c4d59b94c03766ef06dc04c79d9642d34aa2a72a,true,mc textures\opaque\bp_remade,true,true
w11a0_bonbe1.bmp,5e4041579952a95c68e9b701633d19b9037fc5b6,9e4264d59f3bc2c555326987740f1ee12ca0a279,true,mc textures\opaque\bp_remade,true,true
w11a0_cablebox1.bmp,45f7d695cef7bb0c95a5b7ada6d073e9f529849a,cc525e08e78a83d2ed7d4c98fda18309d5e2c355,true,ps2 textures\OPAQUE,true,true
w11a0_ceil1.bmp,0a606d702540b83a6e5d42b9443e36abedb87b58,6d75f367880257ce6d5892472d49b73d0e278cce,true,ps2 textures\OPAQUE,true,true
w11a0_ceilhari1.bmp,d27ee1220d20867923a2f4eeed581ca72888d750,73268322502b789dacd91e1e8a4b5fc4a4de4130,true,ps2 textures\OPAQUE,true,true
w11a0_ceillargelit_s1.bmp,0fcfd8c04de26ed9a9ae96aef9ebc895fe6e8137,30830e048bcc86d2492afd4d82af534a2eb0ed38,true,ps2 textures\OPAQUE,true,true
w11a0_crane_box1.bmp,6c6f2af2c08f4c82228bb8d4224898eadee24b9d,b7edb9df0be8d6ae18c942302709f35fd2a9ecc8,true,ps2 textures\OPAQUE,true,true
w11a0_crane_box2.bmp,dca514d2887a21397aec0b8f4ad46785a880bd67,0a65317dc9745f659f1db5dbc812651c6bca8c1a,true,ps2 textures\OPAQUE,true,true
w11a0_crane_s1.bmp,dbb9dd9593b30377d11f37d442b6d65492fae0c7,0c8187676a563cfebc80ed182ceedfed573b9dfe,true,ps2 textures\OPAQUE,true,true
w11a0_crn_stay1.bmp,11d6b15f73863c187a50fbc60e9f926047aa8e66,2bd6671ae48094cda71a6b76ca78f39a823f47f8,true,ps2 textures\OPAQUE,true,true
w11a0_crn_wire1.bmp,7807dafb8a5e5f7c1d79a8d5e94d4cdffd98cd8b,46308f78c985f17251ed5d2f400e59b2fd982011,true,ps2 textures\OPAQUE,true,true
w11a0_crndesk_f1.bmp,ec91136d0e486419a0fc5ba902e214aba776c749,4cddfb46a4eee3b311674ed8f15d81e173f07216,true,mc textures\opaque\bp_remade,true,true
w11a0_crndesk_s1.bmp,811564e408ff2dccd5aca2fca54bde876c22185d,88ce5f0660d9b29473ec81f81e8af4fbfdd434b0,true,ps2 textures\OPAQUE,true,true
w11a0_deckwall1.bmp,cf790c06664e453b1a2fe2d2f25aa164c475c709,24909e7a884651422d3b647dfc8a2aa00c3d80cb,true,mc textures\opaque\bp_remade,true,true
w11a0_drwall_panel_r.bmp,ce26ca4a020e09c159d97842fcf7207d3dbf1121,bddeffb31f05002f0d785c123c1b1aabdf393e8f,true,mc textures\opaque\bp_remade,true,true
w11a0_duct1.bmp,3a748ce8a8f35339851498cc542e962a3e35d17f,af1e7f4de9a8d17562a18a36e20ed0921030ef64,true,mc textures\opaque\bp_remade,true,true
w11a0_duct1_enter.bmp,1e7ef7d097191f0bf5f084fb083c2338c14b2b50,571f4515e8b52155c4d22a93ea7f11b7dfd603ad,true,mc textures\opaque\bp_remade,true,true
w11a0_duct_fence_alp.bmp,a13a1d6de1b2f79598f15819cafc600fb212d441,5c3c9b5803238a71811945c6f77e5eebfa866ae6,true,mc textures\HAS ALPHA\bp_remade,false,true
w11a0_fance_plate.bmp,a0197976ecea20bc7fc97b7de7cdb3f6bd6f685f,5bdb931e6c21177c2951aa025236c9a68005339b,true,ps2 textures\OPAQUE,true,true
w11a0_fence1_alp.bmp,1d718012991e833ec43ad5c5a0752171d0cfce79,35c1105e4260542fb75a07d1447d2c7e694dbdf6,true,mc textures\HAS ALPHA\bp_remade,false,true
w11a0_floor1.bmp,d7dc47c3a09d73efdcde2c299fc5df350b6874a7,bc7d0696be67434edc6c491085a6d932d92d8456,true,mc textures\opaque\bp_remade,true,true
w11a0_floor1_side.bmp,8d52c7c3ce17098bc3ff8cc77a465a5e22ed4d22,d3912a48446cd2105c0aa26b6bc7e5660027582c,true,mc textures\opaque\bp_remade,true,true
w11a0_flrshad1_sub_alp_ovl.bmp,f541c9310a1b88350200d1c2f509616d8d7fa053,0cd77072003d090e012d977dd23884ccc09217cb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
w11a0_flshad4_sub_alp_ovl.bmp,4385b84d581de69e1e7306d4741969afb9a48d6d,c3995733228ef5906950d812aef2c0254461f4fa,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
w11a0_flshd2_alp_sub_ovl.bmp,d2d5b2d35c82ba715ef77740c3a0ddd2cf663d8c,3964d53bbae9f98eaac02eda071d696072f42f85,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
w11a0_flshd3_sub_alp_ovl.bmp,e436400dd4fb529cd0f0da1a56dd8fefee875b54,cd4b068628374f8dc31d576a548ada86db9c07d8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
w11a0_flshd5_sub_alp_ovl.bmp,ff3cb5f682788f010e56d33e82edda08dec1a99c,ffd8f12520bc8cc7bebfe8ac1e2bc00fad00cd17,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
w11a0_gas01.bmp,026a085c86a0c975ef63da5dddd7aec8d44dcb9c,9b24784b03d32aab65136b182e5325d5825d19ea,true,ps2 textures\OPAQUE,true,true
w11a0_gas_cap00.bmp,24fc39273b33c2de5c516dcfec75f47266ff3753,194ab7228351f47b030d969cb1ef306e9d66dd68,true,mc textures\opaque\bp_remade,true,true
w11a0_gas_cap01.bmp,85b3e3d225d0e50b690b6b4b7bfdaf12d790b203,6edd820f166b8ad18dd5d1f687e7d8c0aebd3e50,true,ps2 textures\OPAQUE,true,true
w11a0_jmst_dai1.bmp,e89cbeb813eac79b7e3c7f96f008c09bc38ba777,15a7d252586ae88bce01475aa5ff7bd872971160,true,mc textures\opaque\bp_remade,true,true
w11a0_jmst_number_alp_ovl.bmp,784da8daf138177d431cf847162a12be10a6f649,f7ce938c543ddd7c1bdaefd4c18e5839a712350c,true,ps2 textures\HAS ALPHA,false,true
w11a0_pillar1.bmp,530d7930c538add59f5c4e995a54b4224c172e59,4df2ff2326cc550a50d86b08cf573accd918dd60,true,mc textures\opaque\bp_remade,true,true
w11a0_pilshad1_sub_alp_ovl.bmp,e4a4c6c33898cabcc458b0fc8a7098bfa7346a21,01ffbc3032073c54bb2b29d9ba578f80f183063a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
w11a0_pipe_endbox.bmp,996197f2c6b8a62d729596ee8206a6bc6c9fd925,fb605bc90f128800282351b8e7c3a08fb01796ea,true,ps2 textures\OPAQUE,true,true
w11a0_pool_entflor1.bmp,4ced7d12fe4328cc2e9acf5b764a077e9f9ed82b,6ea2d576c56ae6465b2751b757cfd69e405c1d44,true,mc textures\opaque\bp_remade,true,true
w11a0_poollit.bmp,a87fc51e7d31327e2d1b85b2028cf3d04d8164c7,c8e2a2a6c3d1f3becaaa625eda3a41ac12cb7a16,true,ps2 textures\OPAQUE,true,true
w11a0_poolwall1.bmp,42bc4f4e68b49ea1300690458d516f0b938d203c,796c1468cd0c3fdc4a4f4f0bc0ecf1f828a2118a,true,mc textures\opaque\bp_remade,true,true
w11a0_poolwall2.bmp,ff470a421451fa751180e3d28db4af1309f74e20,f3804c72dc294f95507d87aedadaf3e5772da609,true,mc textures\opaque\bp_remade,true,true
w11a0_poolwall2_fader.bmp,8854e790d5e41a6b30b532b37ac0f7d28918332c,01403382f27bf7099679f21572c8fea24099a4ee,true,ps2 textures\OPAQUE,true,true
w11a0_poor_tsr1.bmp,809b7b3eacb4ffefb952314d903673e821171309,9a3a94228b94d21a5ddf909cfbcb5c19f6eb10a2,true,mc textures\opaque\bp_remade,true,true
w11a0_poor_tsr2.bmp,0b1d4f13606a86c19a07e3edc26c72cbbfcb210b,ed4da2973f550438d3510be2f898faec19841e49,true,mc textures\opaque\bp_remade,true,true
w11a0_raillit_u.bmp,ea17d36f0de070fa75d07fedf8015eb323cdb92a,d347aab3506516a0e1949f893e6ea74802173cc9,true,ps2 textures\OPAQUE,true,true
w11a0_ref_water_alp_ovl.bmp,e16f9ee01aa4042d0935a270eb1c963aed66cf15,a8c426970d7338099f87cff2026a95e1d2a6c11b,true,ps2 textures\OPAQUE,true,true
w11a0_sbmr_glas_sub_alp_ovl.bmp,c5a5080e117b4bf3d0aaf798110cad4f183543de,8ec1c6b3876a41e38ff8939c76942a173a019ce3,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
w11a0_sbmr_glass.bmp,ffb42aefd68d50f35ce3bc4f6238c98f1aab5709,6443c188217b215044f19cf17952d52681d1adc1,true,ps2 textures\OPAQUE,true,true
w11a0_sbmr_ovl_mod1120_emap.bmp,7bf3dbc5e95b44a5e3d7ffd055d26491c74eed5e,8cf644404229912aa3bcd4ad0c60db3aa9e224d4,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
w11a0_southwall1.bmp,f3e6a722a679e23e016fc62d15594bf18fd42f1d,9fadbeb1a07336e1e6b0ecd75a978015e5a9b6cb,true,mc textures\opaque\bp_remade,true,true
w11a0_southwall2.bmp,1ea0f0c2404e83a3f1b458a4d1733f2bbeca99f5,836a12f74e309313a769063cecf9ec733c7341b5,true,mc textures\opaque\bp_remade,true,true
w11a0_southwall_hari1.bmp,23c13222faa5ca8a13136f0cce88d9d01755baee,a51e143acf1f193e639831b07e94d3d252020a91,true,mc textures\opaque\bp_remade,true,true
w11a0_step1.bmp,11774d43178e95a5db0b69e3789dc92b3e912a5d,536939d45b9a14493a172356d6b335ba63f589c5,true,mc textures\opaque\bp_remade,true,true
w11a0_step1_s.bmp,ef1822e75d033d252910762d2b5cdcfd9b050166,552e8e292316381345e6d933451c2d6d7eb1abdb,true,ps2 textures\OPAQUE,true,true
w11a0_tank1_asi1.bmp,036b513a0b82208ef2c8045df8c382775de3d0a1,2ba579a6e5e974fe7cf97f679a64011691496361,true,mc textures\opaque\bp_remade,true,true
w11a0_tank1_asi2.bmp,4401a408c533b27443556f09a1631aa4ddfc7d90,cb2b2541c2137fc77a112a3d9861dc3b4782815a,true,mc textures\opaque\bp_remade,true,true
w11a0_tank1_ender.bmp,6f1a9703a63540347e1ca7ef3c849a68c0cb6964,cc5f35ad0093140fc6d5c624bbf9b6723467e441,true,mc textures\opaque\bp_remade,true,true
w11a0_tank1_geta.bmp,3c26957a43cdf7d67a50a8968332d6ee63d9a7bc,8867ade04f1622924326cf20e37fcb3f2b267398,true,ps2 textures\OPAQUE,true,true
w11a0_tank1_s.bmp,ca365be981129140473ba5271c8da149e8875964,630e07c0d1475ca41fa88fd6d1c3228c40c2a173,true,mc textures\opaque\bp_remade,true,true
w11a0_tank1_t.bmp,034a96d5aaa6d76da508d1e0451aced7bbd64bea,5ff8be1af393f6054cd46a32bd0047e40a01dd9d,true,ps2 textures\OPAQUE,true,true
w11a0_tank_pipe1.bmp,2aa81de4024cf65d7da197d1463c9bb595852b49,14948593c2db4c02369fd1234340c54dc8206bfc,true,ps2 textures\OPAQUE,true,true
w11a0_temptex1_pipe.bmp,09575e54f4222ce06988724d002c64c547fcec78,0915aa0dd22aef9f5b0e563dc65b1f7bc567f092,true,mc textures\opaque\bp_remade,true,true
w11a0_tsr1.bmp,e297a2178549eaefb01b88a5fad4641edab24ff6,736ceaac7b8a6a79640557c31de7c98273aa30ce,true,mc textures\opaque\bp_remade,true,true
w11a0_tsr2.bmp,471fedf1d390da938f440204f09bd11c93279d83,f8fb0df7a36f3529006524379075933faf23f5c3,true,mc textures\opaque\bp_remade,true,true
w11a0_wall1.bmp,bc4f291135ebd404d0fa32a8307540196686b562,a2cb381807e6bbfe78229cdf721ed6c5e4950b64,true,mc textures\opaque\bp_remade,true,true
w11a0_wall2.bmp,406419e2c607a8e7101626c1de87ffa43087ea8c,2d5448dd4fc515d2c126abdb97f56697f06d1f9a,true,mc textures\opaque\bp_remade,true,true
w11a0_walllit_kkt.bmp,134cd4ee418f8b6114f6f09c42be14176354ab0c,063504e52709f2feb59a239e8503e022e05d73f5,true,ps2 textures\OPAQUE,true,true
w11a0_wlshd1_sub_alp_ovl.bmp,aff7fdcc3e7dc467bb02d09a7e8cfdf812672ae5,9bd55bbad712d358ab055e4605b19323f6cbca38,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
w11a1_cabel1_wire_alp.bmp,5c97afc912d23166c471ed460d254e1df391806e,f832abf390d49da95f176b3c1786237d4a0c3232,true,ps2 textures\HAS ALPHA,false,true
w11a1_ceil1.bmp,2a0bc533c8102378a7662043eaf1423447902e53,1bbd000db89f21233d24c054cc0386f4f78d3a32,true,ps2 textures\OPAQUE,true,true
w11a1_ceillit_cov.bmp,2193e7ae380716a01603114a48504900679e1304,b56153983369e2c238cba8b18fb74704a7706861,true,ps2 textures\OPAQUE,true,true
w11a1_ceillit_kkt.bmp,21e55b8330826e4f4abe618002c66b642ba61e74,96b710719cca993af264a6d8cc1763e58bcc916f,true,ps2 textures\OPAQUE,true,true
w11a1_drpanel1.bmp,ca2b104b6d62e5ceb77e6766b07b1cd5c4a0e428,d93927c1f6f240d7495993d21f796c87f4fdd638,true,ps2 textures\OPAQUE,true,true
w11a1_drpanel2.bmp,d141c18af8551bcd18ed48537fa659dc0fb2c7f5,43d23824c8bc5fa2ff54355cc5b12b838c5aa2a3,true,ps2 textures\OPAQUE,true,true
w11a1_flr2.bmp,fd2d597c163c4d649fee187bb485eea6733f32a8,147747e645cf862345b298403bbccb7114c556b8,true,mc textures\opaque\bp_remade,true,true
w11a1_hari1_su.bmp,f633e0a099689045eb484b100b049067176e305d,b12be8a6a3fc6f367ae2cc2eca579845c4b483dc,true,ps2 textures\OPAQUE,true,true
w11a1_lowlit1.bmp,3817f621b7f36cc8e87301e175578a66bad7fb36,6e320b5e29263a19a654d4ca119e6c19c7e75c00,true,ps2 textures\OPAQUE,true,true
w11a1_pillar1.bmp,9fa2d2bbe6f80dbe6a1640a0b25a892921ec7a5b,5e7870bb3b402639a8b394a6aad47884e9725584,true,mc textures\opaque\bp_remade,true,true
w11a1_pillar1_s.bmp,efeb6eeeb7af01faf7ee9d47cc512d924a3a583d,b995391f92141717669c0cf8fe3c40204b16a162,true,mc textures\opaque\bp_remade,true,true
w11a1_pillar2.bmp,82ed0bf5ca15188e32fbd57fe0128b1254475b04,76a8732d06ce69cbd67c255c25e959cfc3fb3b65,true,mc textures\opaque\bp_remade,true,true
w11a1_pillar2_s.bmp,f56e8d8bdf39cebd24f3d47a3dd23dc28ceb3e56,d51211791a860322fe610f54a3c7a4f8b1e1173c,true,mc textures\opaque\bp_remade,true,true
w11a1_pipe_endbox.bmp,797771a096f3f760046d4885c0e46961e8835c72,3a3b563026a9efe6c8989df50e1e82a758acacbc,true,mc textures\opaque\bp_remade,true,true
w11a1_spipe_s.bmp,fbda02fa629acb8844d04a315588d49d8551ca87,9b8e64eb0d8fd8d75f7e836c05ce9cf4ba1a4a90,true,ps2 textures\OPAQUE,true,true
w11a1_wall1.bmp,0f8863011c18c65043e889ab49fbb350c22e0bcd,6cc74b4bf5d130091f96ca79fbbdec0c11c005a2,true,mc textures\opaque\bp_remade,true,true
w11a1_wall2.bmp,4f46965ce223eee68273855474f7b368f32a2b7f,edc2e55b020187d9125d88e449bce1a8836a886b,true,mc textures\opaque\bp_remade,true,true
w11a1_wall3.bmp,f957728c1ecc6eda0d31468a4922c9367adb0a45,c9338743ad093287d29e4b3f692f65b31299a015,true,mc textures\opaque\bp_remade,true,true
w11a2_c_ita_kage_alp_ovl.bmp,bae5c4c68b27cf43e2b3876458a5d87f4bdbf67f,843bcae803bd8ac03052b8438ab008c1655ff347,true,ps2 textures\HAS ALPHA,false,true
w11a2_cable1_st.bmp,f8bb155905573a73cccff3cd736f7a7ec408a1c7,bd4e7af8140cb07994eea8581c33dcb32bc68b6b,true,mc textures\opaque\bp_remade,true,true
w11a2_ceil1.bmp,6d20e2446671cdcf86761a1fa7542307b20db19b,20b1c72ebb0426f6b35801132506c95a2c5a6125,true,mc textures\opaque\bp_remade,true,true
w11a2_ceil1_brk.bmp,8b3d731a24296bee1171f3f630684f9284941776,d0be818d5ab9de4aaf970e43c180dd2700766557,true,ps2 textures\OPAQUE,true,true
w11a2_ceil1_brk_large.bmp,616c160180497c318b282ecf82ca59420620f346,deb42b3a39ea8a897521f312e2378e64fcc0ac82,true,ps2 textures\OPAQUE,true,true
w11a2_ceil1_brk_large.bmp_69d9643b7d3f65c276f93bc279b885b9,f3c6fac933eb26b47502faff8963621c1e1735db,8d39ce60e669d9d15b1b0ca42d526833ad9ce801,true,ps2 textures\OPAQUE,true,true
w11a2_ceillit_hanger1.bmp,57bf9c7246ef2c80d270ee10a3917d05a14002da,a34f11ddae9cc0412f5375774b9206358239c815,true,mc textures\opaque\bp_remade,true,true
w11a2_closed_shatter.bmp,9e8b841a4f3db46a76effc20a8b89cdfb043d94a,6a0b1e6820114ae83bf073f3c14b8bb9b5dddf34,true,mc textures\opaque\bp_remade,true,true
w11a2_cls_sht_flr.bmp,f1962031549572d6c18e38cd42d88db4e39d805f,afadce5993d194828d3e034c71ad972834ee4cb8,true,ps2 textures\OPAQUE,true,true
w11a2_doorlit1.bmp,558493bfb05f5bc6d3bd7b3c74602a669d001efb,9c87e395ecfdb8f52ee068e5611d01e79ded1182,true,ps2 textures\OPAQUE,true,true
w11a2_drwall1_head.bmp,106c50df3383fe16f85bfcf69e6844e88fed6fab,e1f803f7b117a1a3378d748d9b4bcb7ac1aeeebe,true,mc textures\opaque\bp_remade,true,true
w11a2_drwall_panel.bmp,87682c8f1f68756402774d2fbc020d09b3b9e31c,14d6f24ef8f5d68fdf91df5aa96a8a4a36d0b98b,true,ps2 textures\OPAQUE,true,true
w11a2_elvgate_pillar.bmp,1ee03460a9c60b83e64bc56e1fa927f40587f6d6,a0c7c451ba1c8c9a18d3ead0ffb44125e1740b6e,true,mc textures\opaque\bp_remade,true,true
w11a2_elvgate_pillar_s1.bmp,22f5425a4e8f98f65a71d2016eb3cb3324f42cb1,d25b09bbf951e5f633f72057364ec66a8d550b53,true,ps2 textures\OPAQUE,true,true
w11a2_evt_closspillar1.bmp,75bc6356b22d3bb5c7e7bd08f4d6d856c1ba3132,cd6aa5ce2efb364ad688f884c4ba5258fcae8ebc,true,ps2 textures\OPAQUE,true,true
w11a2_evt_fade3_alp_ovl.bmp,f8840342b3ccab5e7c15f2e3ec171b424d5e3c7d,987b0851236ed9971485adda0fe06152d267ae8a,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_evt_hori_pillar1.bmp,d365300dff51b5544c733f0dce8fdebfce85fbcd,996552986169f29db8ecd9ce7bbc4d8ad717a3c1,true,ps2 textures\OPAQUE,true,true
w11a2_evt_hori_pillar1.bmp_39d9cbb8866566787cb83ddee21fc3c3,98513ef5571b544f28b340839d7ea42b9a443f27,8c834b24abc24e8860069c835410f768451804b0,true,ps2 textures\OPAQUE,true,true
w11a2_evt_pillar1.bmp,6defc04ca26bdf775da44d1bc596bf321402c1ce,76e3ab9f6969fde454d8821332f3d8580831eeff,true,ps2 textures\OPAQUE,true,true
w11a2_evt_pillar1.bmp_0af5a51ec448f3625a331b3bb3b73d45,94736ff42a53105f21fe3e8125ccc15a385bdb41,f5051f1cbd548e3ac3715b9ab543165ea609eb16,true,ps2 textures\OPAQUE,true,true
w11a2_evt_pipe1_alp_ovl.bmp,2960e5f9059632460d4e9ccc39d2ea37fc0a0163,322ef95a98b095f985301774930e97b82db932a5,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_evt_wall1.bmp,854a76386ba397ec7b8d557d75fdbd7cdb93483a,4250fff693e6e66ff81077ef3272d7d160c5fc1f,true,ps2 textures\OPAQUE,true,true
w11a2_evt_wall1.bmp_7c30018640e5e80f052e10020e03f427,88c0cebcdd8bee25fc6860149c466af087e014a1,ac7e2719258eaf5361178178758459b31d7ab86d,true,ps2 textures\OPAQUE,true,true
w11a2_evt_wall2.bmp,2884394261c7f5d2b643b797b372407cb242cbf3,f5c629e2c09654a254aa342dcf52ef3c0cd092df,true,ps2 textures\OPAQUE,true,true
w11a2_evt_wall2.bmp_4a2e9ba611648d577c8b96aada4557c8,7b487b4d1fa40d7b65a8e9e0f25623502af8f861,e1e90e7c952c851f93d0394be786f10607f73cc7,true,ps2 textures\OPAQUE,true,true
w11a2_evtlit1.bmp,9efad9c773b0a1ef2380bc5ff9d10a31ca5755b0,86cd7c04cb041b92e53470be11aeaee190ad21ef,true,ps2 textures\OPAQUE,true,true
w11a2_floor_kage01_alp_ovl.bmp,07805bdc165aa0e51a9c20416d3c874cc02e1971,56c828d057feed7f1b6195b8d6b6633313130aca,true,ps2 textures\HAS ALPHA,false,true
w11a2_floor_kage02_alp_ovl.bmp,f15dc12fc89a2663bdb26ec3a0ec067bc60a8956,4190bd6ffd536ec90441000d72f4086453db6f6e,true,ps2 textures\HAS ALPHA,false,true
w11a2_floor_kage03_alp_ovl.bmp,1edac8a62a644a8036f3e6802ab98641ea031622,aefd6fb4ab9bded5ca80b4d605264d41888e30a7,true,ps2 textures\HAS ALPHA,false,true
w11a2_floor_kage04_alp_ovl.bmp,80ec12d7090b565ebfaf4b881ed5d99edd47da17,5df4ecad7667b1b0b0049d16b21135344175e50d,true,ps2 textures\HAS ALPHA,false,true
w11a2_floor_kage05_2_alp_ovl.bmp,d48f3c0d72d4b23167386873b2675cf208586f17,74b748a0727a608c321349544ef663f0f454afcf,true,ps2 textures\HAS ALPHA,false,true
w11a2_floor_kage06_alp_ovl.bmp,52711cdf729888c285fce40065d6f6e1adc5b3ae,ab7138d7f255ef16811bb8e30ac15ac25dfa7765,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_floor_kage07_alp_ovl.bmp,c2e5cc34c1eb7f036928337c30a0f04f9011bf66,36402ef7ebe077988e46c964b06533368c1a94de,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_floor_kage08_alp_ovl.bmp,b721f150a3b33606c2b5461cd10881fb7aab2929,e4b3523cd2d0063534ea5eaf83ba3d4d603f3b7b,true,ps2 textures\HAS ALPHA,false,true
w11a2_floor_kage09_alp_ovl.bmp,a87ba8e2c39984dbdcc243ac986367cbc3780262,46b6ca4379d4b436c6d4cb9e119c139ad115a192,true,ps2 textures\HAS ALPHA,false,true
w11a2_flr1.bmp,35e14b73fff346e277d57901d85ced74bfbbf6b1,2c941c9920047df30b5f5962e1efb41acca9c8f0,true,mc textures\opaque\bp_remade,true,true
w11a2_gate_flr1.bmp,e7bf0fd3d9ed48db960385f1e5ec95850182845a,1e4352c01d2eb962c8db3dfd58429d914ea52532,true,mc textures\opaque\bp_remade,true,true
w11a2_hako_kage01_alp_ovl.bmp,f1bdc458f40caef0520c6ea56b5cac78a4be7152,35e7a8c113bec07f63beedc4a039c28a5b660c06,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage02_alp_ovl.bmp,9e8887e31c64d1a4497cfe878e3b92ec3604393a,d1d7841d7470d4b7065f39018b2ecf451d51ff63,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage03_alp_ovl.bmp,8dc3adc8c2835c1d6385d64f304edfe0bca3740e,0d336dcf700f2f0e89bba344c561e2c224b1c751,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage04_alp_ovl.bmp,9463801b8fb5b403be476ecc701bcb5ef946d4df,3a090eb70c33f382768bd6a15a3d16604a0bfe11,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage05_alp_ovl.bmp,9df88b69f8e12afee08a54cb3276e664cdbdb514,36e7bbd5e7c19b638aaa86f3ee3fe9c1dbdcc7e8,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_hako_kage06_alp_ovl.bmp,eff004e0f63ddd775081d6cce5503a55afc49267,eff0fa270eb27bd89bad4cefb13477ef95dfa426,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage07_alp_ovl.bmp,4d038416f94117c3b2c674111ac19f7868e52dc5,562f410df3b43ec17915353d34cc71cad0a5fb03,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage08_alp_ovl.bmp,3f25bc9b677763a5d4ab3c225ea7ceeed0eb501d,2a5cc21c5f3180c16af944e4c4dfdf2fb835073d,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage10_alp_ovl.bmp,8c1fce57d97a75ccdde80fa85718d9e236579aaa,088566393ca7724584a0b32bb3d2bee837dd286c,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage11_alp_ovl.bmp,20d1a1e4d8d7b0929ec9a63e42c4d9aba1177585,d4a37f00fd0f42ec52aabbc840d3dc905c717e8b,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage12_alp_ovl.bmp,c9b1abbb082de6007affeb312a113c3ceb5ca05b,22909132d6788ebee363bec4d91d4415329a777b,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage13_alp_ovl.bmp,b8105809093c23bde7df517c8caca9a1adb195c3,f50dffd631d4007a7202450fef0dafb2527ed19a,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage14_alp_ovl.bmp,d8a31fc6f341d509902ed68f648866f9d4f6f692,56e73bc4d7c418bb262e13596903b7ef2f2c6956,true,ps2 textures\HAS ALPHA,false,true
w11a2_hako_kage15_alp_ovl.bmp,186334a77593e5d2d970db9bd49df7bb7fdae3c5,aa65a7e3c11e874ab62f81ad812cdfc426fea978,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_hari1_fu.bmp,2677ad756e9a5b4e391369aefc4d823f7adde0be,777a02877fec635f255b65f720f272ff730f7754,true,ps2 textures\OPAQUE,true,true
w11a2_hari1_fu2.bmp,fd455dfb1d4c78ecb06e946829a60332a92de1ac,542056660759a1640c8b4c601defdef873ee7b52,true,ps2 textures\OPAQUE,true,true
w11a2_hari2_su.bmp,9f4e32d17841a1785b7fb99dd33bad602051f1c0,80d7f13867b53a512511bca06a584f38b9a6d0f3,true,ps2 textures\OPAQUE,true,true
