filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
vs09a_sdw01_alp_ovl.bmp,a55e34539ecd2c841a3f812fd87f5b42e0a8467b,ba046e0e33b129fc6b0e9998450621037657f8d9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs09a_sdw02_alp_ovl.bmp,5800c5f616e7da84836944a63bd3e7ee274e3a3d,46c96992e6539dd219eb36d088a8f2e096a07997,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw03_alp_ovl.bmp,81322ba5aaa995e28525c5b327066af8aa119fe1,6a1e4d451d6c18cdf204c5f3e67fecfedc3a8d0e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs09a_sdw05_alp_ovl.bmp,f6dceb977827ff19ba9c369bc99a86113a2df37c,af901ea563ffe20d60df74ea3c77b37b9d3ca309,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw07_alp_ovl.bmp,a07404bf674af3fa34a5043486f67c74c8629965,a42a16679a3599d1ea614fe2e9930db336b5413b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs09a_sdw08_alp_ovl.bmp,d84294f81e42186a814fd62b08024bb3cc2f2e75,31650c4a5bcd33f6c3d665fdef9f818ce69fe156,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw09_alp_ovl.bmp,34c50d6138d3ab396eafdcbae01186129652e698,10f74c408e5ff154eec82cf43752615f4b786c71,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw10_alp_ovl.bmp,940026a852b7dff99498760f3c1174c8e4dd5106,282e60c5ebe0e4e062067d682a2984272c6d78de,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw11_alp_ovl.bmp,286e63cf270c221823fbba5b2f78daf13d653dba,04efdaa37cbf4cfa15922db024d6625c309e783a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs09a_sdw12_alp_ovl.bmp,3359b234c3c66a4d71cbba1c28e0a9f1b5bb5478,20ba0889f4902ac5ca8bf5720f35b424c9be74f4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs09a_sdw13_alp_ovl.bmp,5dba431dc818abbd72f3c03d9234b4af37f8b23a,77a105798e2974ae754cffa49833564f1472eba4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw14_alp_ovl.bmp,91f79565ebea10ce2799f826b974527dc4fcbce3,037b2cfb7c42113a8b525ddb1cec8465a48bc2c0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs09a_sdw16_alp_ovl.bmp,c64269e40482e0fbd10f208d973948c3f9e3c458,e126ff975bfe4d0d3e39d0a66700bfa6a5fee174,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_rail00.bmp,88a07378b7cd16880736fb26374cee5e8e1be139,47b2b14efa88b53c630dffcbdd012f562eafa141,true,ps2 textures\OPAQUE,true,false,0,none,false,1
vs10a_sdw00a_alp_ovl.bmp,ab2ad27e01a5ccda722c0a9cbcd02a34c2b9e770,9b299dbe6f6684cf190f269de2b99e43b6f553a5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw00b0_alp_ovl.bmp,c37bd4adf22cdaa978afcf76cf16dc8dc99b22a8,4c9f9f039049559e168e17721c4c3a6eceec5149,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00b1_alp_ovl.bmp,f8a261e49debc7e834abfaf7885178e21482e4ce,443a393e101171d3fb17b0d8b3d4b5ba3623a1d3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00b2_alp_ovl.bmp,ac49e3b6c851680d0e0b57caeb5203229a21cae3,65b6589ac8c80fa3560c26b782300a5e29d48c54,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00b3_alp_ovl.bmp,1bc01eec8ad94f58f047f7b5ab2a5c2fdcca2046,76252e663b7014803e20735455a744a0b88375f2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00b4_alp_ovl.bmp,58e7be3dc14b9c49769e2ed0e3585cd00556d0e5,1ba8036773d50738c42c62642e032e227c6f82df,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00c0_alp_ovl.bmp,0dfb52396f6d5da6d98141c1bf1ee6a78afa3e8d,2b3fa2cf937abccc47eabf68fb6e09098fa259ae,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00c1_alp_ovl.bmp,3a909a7c8b6bbd31af31d03ffa8e1213d6cf437a,db62864abf40d121874df7b4b1a5225daa51e423,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw00d_alp_ovl.bmp,39df9a6b7cf84752a5506b4f1e68c35011118168,bf4c6018179437fd00d5926f3c0b54e2efa22c10,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw01_alp_ovl.bmp,4c3d574846746873b61aad89cd7cee2d9446102a,c791a1b034a6d4ea6ab7b69a73aa2a4091f88c3c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw01a_alp_ovl.bmp,91fc6ae9412eec8bde94c235e7df7c47c9fa96f3,8b533546c059b1e90c130bfd677296cb1be60c06,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw01b_alp_ovl.bmp,6c940cbb817387d7c3062d88dc2099a9c23b05d2,a447618ff2c081dd759c2a7d2e49a58bc898bf22,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw01c0_alp_ovl.bmp,905e3d2088775d0699ff089a3e6c6b912ab54c47,df28d439b1ea4fe18aca2ea341c206286e99dd80,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw01c1_alp_ovl.bmp,371cd78b922439009e037919a6ac27e65d593043,ec0b71f74eb9d707dcf46ee5b0408fc085a50785,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw01c2_alp_ovl.bmp,c09025283ceec8e4c6ba2fb0e124ddb58ca276a5,28ca33d4a6ba5a14acfbcf1f38b2ad2e9859e209,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw02_alp_ovl.bmp,e8e4c431f5cea7c5ca91031bf1b09fe4f2371c41,f791655eb337bd34c22ccfe0e96608bd952a1f4c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw02a_alp_ovl.bmp,c5a8ce5081a286f9fdfdf2cd65ab4a7c03165050,334532ce1da998d7e8b71f3ef3d5d8ca69e98cd3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw02b_alp_ovl.bmp,fba1fe330a913bdb79b90db770b894e3e75c5cb6,b299fc169ecd3b55892c0ce2d19dbdaf4e93d4cf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw03_alp_ovl.bmp,c225b27539f94693c16a32bc19752ddccd1c36a7,3086e323d0328075a783bb45248ea819a70a2b46,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw03a_alp_ovl.bmp,9aea0bfacd9c96e0f70fbb3f421985f9902e4ceb,82ce42fdf6ec321496e6b6b5352e99cd6eff05d5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw03b_alp_ovl.bmp,47604820cf07cebf6f4b6998fa50a0b29a772336,29121ee681f7e25999c46e86452e8a5b906de77f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw03c0_alp_ovl.bmp,10f43850e26ddadbad8ed2e8520d5398b0e75595,bc7c95749fc8e9b687d4aa44ef530566cb924471,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c1_alp_ovl.bmp,b895a791122f3d115fd20c2eca5fdc7e95a3d238,9485e231a802069f7039cd2950ccc840ff0b25bf,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c2_alp_ovl.bmp,2992b165c2d796cc1a400c48689a6813078957db,25e5534752c7cd4d3d304d5bc9e9438d98191f34,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c3_alp_ovl.bmp,95f6c5a15d493b70a1c90db23eb236ad74167364,67f3cddaa30fb93c70bb9f7c85caf14047773f60,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c4_alp_ovl.bmp,f29c9da50cf9c52569d698bfc90de7e5bd458eb6,a7b1af2cf49fcba81a7107104abb7e99a2f2b667,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c5_alp_ovl.bmp,a21ac4f532383ec219d5b3cd5f623fbe8c90e0f7,83eba6d40489268623ac7a5f24a9b2f3e216dac0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c6_alp_ovl.bmp,a61b850116afd6e7339dab6a6f2c7bd55c0a84c8,128a1731823fc962dce8ce32a7bddfb1b5bf255e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c7_alp_ovl.bmp,80c7b99906b732e25bddec862c0dc0e20dcba5de,3f349be633f4a5a690573aabdb8fcf275c748154,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c8_alp_ovl.bmp,7f03631799b2c82ee54b09a2fc2f4291f9ac81ef,2d43aba3bbc8993394f28f1426f25cc40239290d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c9_alp_ovl.bmp,3d23200138bc060dab8f454a97f2e254841c5811,7ab617dc4e17c3b38cb2de8b3e229138b5d03644,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03c_alp_ovl.bmp,89f0ddf27bd16c777265a779b989d043751343a4,775e60806d1107da9e2b2d7e6d5e736c3f8a347d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d0_alp_ovl.bmp,28de5742107c4676f213189a38f549ac52054858,299861cc497265075acf7c03d76b3cbc0483c358,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d1_alp_ovl.bmp,3d55b80f33289e3f02689ee330bebbbf26327b38,4c72ce3249b2edcc11f573c5845cd173dc695e45,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d2_alp_ovl.bmp,1a222d56a99bf4a2649413991acf2ff956b04f94,9872bc21b8cc8cf4759da36eb3d2f362c624bd37,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d3_alp_ovl.bmp,7dbe15ecbf62f5901f904ec28ba4b274c842fc77,cff081dc5f405024f4a1f478bd7afa09cb94a0ee,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw03d4_alp_ovl.bmp,ff578c53c78bac3feb55d0ce57969574adf2ffd9,e2a036deac1ee4c3c1240a2a7499ff67dd75c273,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d5_alp_ovl.bmp,01671baa87fd1affd09e0dd0d86fa2c9edd9a262,3991e1dc4f96b579a3cfc08cbd381b9341a5e936,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d6_alp_ovl.bmp,b88b1e1de069290122ac2b6040c464e27f1f1b33,f5d9f815776554977906cc8a67ab7a12be099ae0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d7_alp_ovl.bmp,4de0f914817586c012acc648377915f14e52f500,d25dd8d768c9d7cdcacf4353c4c69e2dee204012,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d8_alp_ovl.bmp,82191cce61383984b78c7b7340f0de890396dd8c,f67eaaa0ed1ca1c0255f88f3cee2d60870ab4a85,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw03d_alp_ovl.bmp,d21e888fc4e273721aa7a04c5d5ffca3c23db676,340f80007f4442a9e76d0856c587a666b4a052f8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04_alp_ovl.bmp,60ac693f9e90f654078cfda75c40de2d03712e80,a5cb33b610c669063c27ddbbd1685c59b09fccba,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04a0_alp_ovl.bmp,29f5359d8bb017f2c5683ee67c5239887118d309,766a481bb203864c85a1c6106a1eb49604609ca8,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw04a1_alp_ovl.bmp,73add559ebdfda0dbb37af61df612db33550efcc,410527f46a4f10045fe49d990831fae3630b46bc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04a2_alp_ovl.bmp,14251a6d727b9bb35b48dcf59420c7bf937ee26b,61380de2dbf367ef5c67b73693d232b315f6f105,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04a3_alp_ovl.bmp,c0085b640ca66308f92d8bf1fed74601207da673,5daf10aca1203e17a97042038af543a7619426fe,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04a4_alp_ovl.bmp,8b16fa500388a4569d05ac8863ad3f3be6f94380,7c2edf4364aca0e505783274e7fc1cdf9c53badb,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04a5_alp_ovl.bmp,b3917460a1ba3cdd3608a1fd4a0dbc988638c676,ebe0e3ed76b51be123fc53566fb0cd1ad77fc5c1,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw04a6_alp_ovl.bmp,5b0452b3337751f06679446de48efcfc844a492b,0a4619876ad779c04606dbe21557089b74b9e01e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw04a7_alp_ovl.bmp,4024fd2e2797aecd2499adcf0fe9bc9abcc3c75b,ddf84891cf9840bf9ef7fdf190a9bed47696c2d3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw04b0_alp_ovl.bmp,e9e74f43d5810bc07272600fcce7b9ea973c8681,b448f557f1f68a8b8c4b4d34507958e8c81df76a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw04b1_alp_ovl.bmp,978cdd3f65eb226e63390679b1af4c35176c1fcd,3f78d750cb96d9e93ec94b1510328d5f4cf4fb8a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04b2_alp_ovl.bmp,d54570617c3f03cccdfada9e3e920c2379477e54,037dfe4450771454c793746a2aa55c93a8d263db,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04b_alp_ovl.bmp,15e540158b380e51f6312b9bcfd5da026173ba02,8ca5ae0a12fd7a68af5cb0fdfb9db8aa599afbf4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04c0_alp_ovl.bmp,ad0d90030b7651ddb748bad56d99643dfaf8fdd3,2a28378b806d76b9865031f756da5c80d5a3d586,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04c1_alp_ovl.bmp,cf83f9f8e20ef10fcf34e25b6cb41140d43c60e2,29b1a45944779d4d8c01d38acf065304cf437a1c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04c2_alp_ovl.bmp,b5aa3f206bf44aed286f1f7a119551b7b5f4dd19,3b276953199c7f73e884fb2350e33155e6ce1c31,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw04c_alp_ovl.bmp,c255d5665e071715604671ff998e3ad059d36113,e4a629f17ab07fc8b2eeef3c620a253f1f4dac2e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw05_alp_ovl.bmp,f2d3792e7a2c57fa28b9fd545fbf3e9726fb9c37,e0ba17ede810bb81c835a25dc07224130d88459e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw05a_alp_ovl.bmp,13b4a4d94c97d9e3f576b9f30b342035d5f0f24d,929dd0d7d9a242fd0a0965cae84f2401d0545210,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw05b_alp_ovl.bmp,7ad438b4762a76ae41422b47fc39285892604467,7de248067bde954495ac57a6c042cd7d68fc01d9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw05c_alp_ovl.bmp,2443d121a54959f4d3358d2f8ce74001f4a47342,cb3dd511f3a1175fee3e53089201887e7c33877e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw06a_alp_ovl.bmp,3a07539b1c80383de69030debdf9053fcac74f93,0ed7b13cbc9e25ce00fd195d9c08469ab5e3900c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw07_alp_ovl.bmp,e24177dc5b0590b8c5e3a27f304e1f8a9f123a1f,94e3fb60acf63e31e2db6bc669ae101e51164fdf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw07a_alp_ovl.bmp,03218da15d7af97e218d276fd36fd4138354bacb,f14f3ee086ece79547b8281ac45941785e235b58,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw07b_alp_ovl.bmp,44f028776525546789697b017e493976321b5336,e4fd78ca8f0ef6819b46e334ae8b59e47b37c961,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw07c_alp_ovl.bmp,9cf2554bf77c6573247f6bdaf562698ea3afb07c,7e7229200bf498343f4d9db873f208f6588f7cb5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw07d_alp_ovl.bmp,06d079e7e5e103c4b72e3281506aae054d292d07,ec1f684027c1f4da03ad6624c1b51a084dfd6230,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw07e_alp_ovl.bmp,0b09a4f3e5f4455f58bc9d4063001a861874ebfa,748ff20ade81a9e9a4fe1ec4ac4982fc7b9325a1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw07f_alp_ovl.bmp,66591d034cd9f5befa29131d15d95e90af60db67,8cf76d91d80735b24ca8448368d73c7f233d7d13,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw07g_alp_ovl.bmp,032b8662daa1b14946f1ff994d509b7eb7b6a7bf,3c7771ba835315eb3496f2178aa5e1a9a986ad2d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw08_alp_ovl.bmp,e2056593203bf7ded4dd20d8f6391a3125e836de,600cde39599ad44e46e4870f96d590471614c71a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw08a_alp_ovl.bmp,5b1ababab3ee8d6728ba9a3856e38de1fc5cfd10,15c05a7aaf00b041fb53dfef82a3e32f2a5c88b2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw08b_alp_ovl.bmp,2a22ad582ee8a0ed41a31725933024c08a4f8175,c0d8f92807ba28eb3248d60349f98360ff62cdec,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw08c_alp_ovl.bmp,cd5fdc177166d405733b43791cb40bfe9cbe8c07,3795528fe06bf2b180cffd6cbbd8c04261676329,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw08d_alp_ovl.bmp,e016603316036e4202a6814242bf04dd3df184a7,0adc152282ea0a972a49dbf8dbc06b80a186950a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw09_alp_ovl.bmp,f92c025568371346bf4b7a2b3b41942b2f33a705,344a538fdb9dafeb7b8c65069e5941fa98b277fa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw09a_alp_ovl.bmp,872af4b883ec34da6c9002274d86152344abab9c,dea46dcca60e7e0fd304330403db6ac2ee21a16c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw09b_alp_ovl.bmp,12e532a499e03f58fe5aecea77820454d66ed802,06cc359eb6a70f64f3f1cdc22d8c51362b234a7f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw09c_alp_ovl.bmp,09b75701c7f73fd9a962a04d26ddf96e429f6930,ad688b7175bfab35e8778f59ee1998253422b925,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw10_alp_ovl.bmp,71116e47437bbbc4a192bb806474170daa402c9a,4ff57ec035679655d23e883b1aa6a6c37cc3061c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw10a_alp_ovl.bmp,dd3468a5fc8c52949572f0fbe33fa57d7fea435c,f6f94a00d93b2993a001f76af9c04cbe6d998cdc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw10b_alp_ovl.bmp,7e610aa231b885fe6265464ab06183eaf255df52,2775c5ba9e55f0c24671ce27a0584d3defdaf953,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
vs10a_sdw12b_alp_ovl.bmp,4abb9b1d50a093e34b5b407f77d95a8c78abeef6,a962c76aed0a3e0e270442ace304a538d60e4cd8,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw13_alp_ovl.bmp,786ee40f1d9427a705a5c63803dde2a38cec78b2,bcb1ead9edf645b967497308682915936a88ecab,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
vs10a_sdw13a_alp_ovl.bmp,7e9949065c7f0ff866dd701ce1dff73023d3621e,c5cf7aacbc6c360bcb139cd1bd5c4cd9ae2e48c6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w002_door.bmp,5cee46abba18da27cba73c7721ad69f4d0d7749a,9c0579c32d6694de065bc324dc6018d1cce8e289,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_s1.bmp,9168f62e6f454f32f6cf4ef14d22fc906352681f,8fbb08f89005e08982690fadc2caa2265a2a5769,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_s2.bmp,9a3cb75eaf37d58da1884bff6e209bc03f803a55,81f28eac39aaa680bc5df8d71147a3f71e71a5a8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_u1.bmp,42fe82fab008e31119c593ff296aa9b617dc8e1d,9e634523b12f80883f943179398b39edd4f84bf5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_u1.bmp_a248990b0be0a97361cdd3f07ff6fec9,e1693e8627a8daa950dbb18100ca1b1fded61748,856e662fd57535602be9ee328407368011bd9d91,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_u1.bmp_cfd9efc7b43957745c9bf46871fe11a6,1231df96fe082f3dd75437950bc8aceb13966f00,3e55c5f9ab2b95ee8fbd4b98dde909df5b545269,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_u2.bmp,f232bb956c65d24c2e2891318c0110c4fc5281dc,49c73e457d9c0436786f45187986dc031613ff52,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_u3.bmp,273ab956b0b4ecd563d369aa28b9e335172e6d53,769373f84f9d5d1fe2686c5144f7f16b97bf2e0f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_blc_u4.bmp,13c3e8262436081e1ef77f6273b3f7a5af42a501,17ed7da3e85051cd0e0791f2d889dc0edf9f9669,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_box1.bmp,f6487851ec3db87a0ab01f72b3c9c55fc7277972,b6cc6274bfd57656492047b655d961153b2eebbb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_col_fog.bmp,c61793925393d77a4a223eeabf39c5aac02478ce,4ea517184320b99f053d0ca764ed5508b075a412,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_door_f.bmp,c8dc4dd79c29a8af71d75b5689e61c3644cba3a6,30e835236d0cb829a2d32c29d5650fdf23a14e3b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_door_hinji.bmp,847073e3c873eb1275bb1ceea1939bdb4cdfed66,f37af8a370a96d2af473cfb11f7b2a3e3565a40d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_f_flor1.bmp,0f1be9975db3215f035af9afa21aa9832f68c628,0c4a70f910527c0af716d6d144e49277f20dd990,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_f_pipe_endbox_t.bmp,2f07bd57f34fb05573fe79735bba5ac8bb873163,146210d12ff9ef756719ce47479b06b61bab9006,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_f_step_s.bmp,952c1a24d10878b2b0585280768e7c72b3785a8b,09fde8b2092234c33a250bc59bc8ac47547972b5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_f_step_t.bmp,47fc8cbcb488f8f4dd2cc17ad605b4ee566bd597,c1f9337ac8d4059e8e88565ab56a9af99f773cc9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_fade2sea_alp_ovl.bmp,1dd58fcb24b7ae42c59d854bb94b525c0652a592,8fcc813e7d86dc1fbeec4cdea09ed58af0c5fe93,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w00_fog_fader_alp.bmp,c669244f1bd8656cd630435c39cf1125dcf4535a,db7785a13f1e67504062f001cd9ba37e6451323b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w00_front_woods_alp_ovl.bmp,741902a52b8ccf145b26789e9a4726b7b43afc11,03e7b478713f12044867c75cc25d3830a3e02acc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w00_ldk_f1.bmp,daa5d945a654c0a65c8675e2d6a3f140c539ada6,6ba4a665ac4ddc119105f54079469f0da97a1640,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_ldk_p0.bmp,602e67df77a068eef2b64f02c6d1bc55871041f8,35b15220dc6716bbb3797503d0365d1b9bfc5a74,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_ldk_p2.bmp,bcd60d0931e5f6b549a567a519e815e69dcd776f,157ef43f400aaef264c2429c1dc433dced9ff6a7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_ldk_s1.bmp,125fddd6afb049705cf597ea14cc2468d02a24b9,df0117b454e72d088a72f9be6c0c3c1f46c17059,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_ldk_s2.bmp,cf8456f3f3a4a46db6638876007f0e7553f031f7,511918966ef4b447d8f82d63eba053675e1e0ecf,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_ldk_u1.bmp,4bff63eddd7d5fb2a401266c2225706e83ea1ba1,08e4324bb77ba8df116a526ac8eacad1196a2d84,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_ldk_u2.bmp,8e89161c5d71d12bdf07b7fddee2e4c8fdbf94b4,884509d5de732e12baef8dfd453b43a8cbff1efb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_pll_f2.bmp,9710d02943e96b1f23e1c0c8bef6807127ebd862,eb78574313ef37eaf3b88326e1a983fce25414fc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00_pll_pt3msk.bmp,cfd977a328a8ff553733a35cd463b63a7cba161a,d72f508256a6aaed8e215090567bd349a33ad05a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w00_pll_pt4.bmp,d38fba27fc62ac6ee8bd2cae6a571c884b130075,6a477ff3bee2326faa76cff8e01964a92396476e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
