filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w12a_t_hako_d.bmp,95f6815ea89b702f1b1c65e48d81b8deb27c8fba,25fc9af47dce3c8ac164d533922b20856a43989b,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12a_t_hako_d.bmp_cae8537cea01afc5b1137261a041103a,50d92b6c9d86c95527cfb0cb4de1306788e0805b,f3be498915d0e243076277047a4e515dea91e221,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00.bmp,6ac8b1a73f289a41f69e461b44f614d34da62044,e5e79cedcf37092048143f483582c8b8c940f7ab,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00.bmp_0991b720aac3a10549080cf1ec782a8f,e4013fb5dcd3cb596dde50f24c5d3a3a0ede99df,379417dc208903303a330ae45b581473e70985a1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00a.bmp,6ac2a3f556d3d8e27f5b260fa9bb7a7df3b264ce,4f33bfe36fd6db2915cdbf635f819ba9f036b737,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00b.bmp,d32ae505ad0927875e9b8eb7535bf6e7b7011d67,984d93f08e7ab36e8811592c32bdf91799ee591b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00b.bmp_74d58b570a387cac30d4dc8fb6a16cfb,7a585efc7680b50a7334715c28a8f6ad131f6bec,61b6ca026a84ec31d1c2d0500a96153978f9ab20,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00b1.bmp,2f6a23e889b64e0a3379b09a3e50440020125305,4139a708f5fad1101e1febeb8fd0d6f48628bdd0,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00b1.bmp_c8b6e908bbc454f97a643bc8b8fbe728,c2b0d34ed46f6ba70bb656ab4ba4a363fce53da9,d2a169f23d40139b666bf627b069ac81e389ce34,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00b2.bmp,2d2e2eba1db0061d55af3983d16b065650d90568,6a52db886505bec5444f3414af6be61677aa0b54,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00b3.bmp,8e897f33064c32715375c2c9b01ce23309f7127c,270f44ed154e3b9a0c921bff1cf79dd610a9bd2e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00c.bmp,6bf84d9fcf3168cbc6bc486b702e1e36fc1a22f3,0496a816fa9e8ef03dc77f20638d619c753646e1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00c.bmp_a10121563329a6e5bbfdbf530ea32a44,0b325bbad5acd55b71fe9fb560c281f73c70a64d,50358863acbd1e1218f37af1dab72a1a5904f4f4,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00c1.bmp,e5c8f43c74ba325bd6f56e97430e76bdb5222e1a,bf270ec8e1ec3a17f31d1af8d2ac2a123a1d4e4c,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00c2.bmp,3b2c14a14b25c4826b2dca1dd6e1d2bca361178a,f06619654ab07419dd247f318075998adc9a2e46,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00c3.bmp,14ec89ad98d1940e0f4d6c7c711b5c7b85868130,0ae63a933a9ddc04cfd6ae0f0fcc928aec370637,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_tnk00c4.bmp,69b2d9d6597b7b76c5b1fd161234b1fb1e467880,d5735b8795d7bafd612b9aeb9318f04589c385bd,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w00.bmp,ec23737e90d8c948476ec3c3fc294bd1e7546e75,c61ff76b12f16c5c60138ee0cccdfc9da0a71bc7,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w00.bmp_949b95b2797496024293a68a81bac10d,34a09306641ae5112434c5366b542cc9d860b813,d46f50b3adf72a9bbab2a9b21e407f9bd545ceb1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w00a.bmp,5129590c68d61768f7355c879a149c5418c47e7b,dfdc79491b0a08857c6d7bc52e708f262c95b0d0,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12a_w00b.bmp,b5982991efe6a3346fc53b88f013b2851b2afdb8,7e72bb220f612299ecc674cba250217270a17a17,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12a_w00b.bmp_c0358133197c8e912a1d42899b710fbd,8e300776ecfb5e772e99f928caae06c27ffbf1cc,466ca2f9c8b12a675a80b00055afb6ba0636a7ee,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01.bmp,35c8e24dcf984faa16fb447a92bd708c3eb63627,ea295be500c796344edca2c21eba3e2eedf74beb,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01.bmp_7c623deaa06d2971dcd48b3fa781e647,663d9b70dcca29403c83e6a0c1cb91aed3cfeb7c,752c7d490ecbf97c610d44a81f2fdf9a9d472967,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w012.bmp,7dab28e4253be848fbc0e3e899187fec1a11190f,b7efe860645ca4fef16cb68750d8efce807ea7d5,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01a.bmp,6b1bed7162115f079fec6a3d03fbd3aa535704d1,abae99e98f639432f75b1e735af7c31967589751,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12a_w01a.bmp_eea87ece9d21e9b6d3504a201630d149,7a5f56ccb1ea1a0864419f2aeb1d03e9c1c5844c,e8795a0c8ebd4d41f0a2d409971f19845aeb3533,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01a1.bmp,f04ff309f1c269f560bf1c13f95f422edfa9a6ab,15b022eab2a025edb49f1a7f7b6e4d7049106745,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01a2.bmp,3345989f3df8b2ceca14b069fba7b7915e341b1f,1b7e234d35f76f241f6870b4cfbb76cf332f4a80,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01a3.bmp,c91dde522528acbbc5f047ced6ebef1aed8578ed,e0c9b7f8d14af576c7157267d4be78966492daf8,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01a4.bmp,d6655ee2a564496067eab4798b389f726494d8c7,00f43a026450b73243eed4a1689594941dc3dde9,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01a4.bmp_a6382b66dc1a0cb0c307c5f7a46b7682,2e86b57d1fe6c4647b99fb101d03c95df2ec3e2a,842b6d3a5672c13b0bc7eae674ccafdc5358563c,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d.bmp,14816b8af850d37ff99329b647cf903f9a969085,734fd420c1f510bd0de57a5e8dd33c0ab021d5f0,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d1.bmp,5288c982644a387f199277ab8c192eed42d938a8,956503a19de0b54910a60586d02743301fc476b9,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d2.bmp,d248f7fe2ab83ca8cd656296f925f4e5a0d659ee,f75100e988ba5de53e6c4b7d953872d7e2542247,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d3.bmp,4b62eeb3d9b06a66afc2d1bdfe0961996afead1d,96c89687c81d67fe41c547c644ed42d18cd0c69f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d4.bmp,917b86dcb795e85c95b8a9545cefe23abaaf01e0,ae545ff71526949132c3b5ac6db2d2132c60ae00,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d5.bmp,7c50e573665ae7c33cc9278cf8f9d2f102fc642a,4b84ae1ff956d1330d56f2354cfd6ba81adc60b4,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01d6.bmp,5059fd982fca3c531d831d839861a446149e46f8,3fed6e531cf6f31643dccd64901cc5ea6dcc81e6,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w01e.bmp,ba868705ce0dd04d4b513f21b65307ae38bdb362,5e7dde871f5cd2271cd3af381dfe8ae593aade47,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12a_w01e1.bmp,7196066b44f2a66b06d0621723f52330521fb401,f45b4c044ee6b77795e775971db3519e339f2c6b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w02.bmp,cf54923fcc6925b3c99df7a7f8c9bb1b025b2d99,981d403a3f268c0757c1847f7f411e7423f18449,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03.bmp,9911a568ffdd50427f18528c2f5f0c5da0dc308a,4d6bebeb318054622a5cdbfb9608e6316b04400f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03.bmp_3e1e7de72d911531c9c2075cf19b2794,eef14e662c900521f8ec80a2d34d830dda47a4ef,d4fe17e82a0f5b5ef49c4e52106c31439710ae2b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,af719da5ebe4f813b29c6cee81f56aa3e32516a2,ae4deb495496bf451cd22fec20a7ab518fea6c81,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12a_w031.bmp,ade423475c338e7d72985ab008299390c684448b,6b19ad11f2283567feb9ea57c06922d3106191c7,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03a.bmp,6813efb17f0990d8272e3c3c8faa5f82474b1d5f,1285af39aa599372e2929870e3ecfd05b3ffce08,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03a.bmp_8157a03cb9be3978ab56df2e7d8b16d8,130c090492202908cbf1124392e2aa7786cde8ce,d07d272868383f8aac0ea6aacff176961bd71011,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03b.bmp,b8c0bda3c99f9eaa6254819875c4acddfe55bde1,5023c882af6fd15dd7437da63ad99ff278f9cf63,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03b1.bmp,1216c977d57849218d2b967123c618b9e658e022,1656a4477c1795797bdffe0431d2f8e0ef84869f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03c.bmp,e02ad66d322285099642e3b6697c382a580a2075,92c76121aded1efdc995635c7ecf912d13e74547,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03c.bmp_f0862c54bb8db466f3e4df399d74d01b,b59935f0b973ab8ef95319d2d8180720066a8f01,23d11521dd8562fe79a2a7ce22de83ba957ed8d3,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w03c1.bmp,bdbb9cdb721b7290c5d69d3f05c9dc96c5e50bba,b874a0ba6e5bdc3195b7a9d8115349e8d91ec811,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w04.bmp,c0c31ae303f13f2ed578bd8585c080e7f2fc3a1b,5b947141f7838beff5b75a6f11d1a52fabf5b77d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w04a.bmp,59a497e892d1cc3962661fe60394d3e0c6e50e4c,f8142e8da018567ba7c222f2d264e7a15c214c29,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w04b.bmp,02b7a92eefb9aa970ca0fb894cba017613c9df30,f0833acb269039a5491bca819a43407d744a55e1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12a_w04c.bmp,51d5c5e192968185b59e312245f2c90f8b62daae,d231d86eaca849185ca72e1a7240f7d325375d80,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_box_01.bmp,d2651a5e77eb788b41015231b7f71a9888d0f14e,8f17b7298e7570d8022853b67eab0f5b723caa8b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_code_box.bmp,d6199c9ac2b0dfde5d2d193254fcac41a156c050,29f4be0736aae46830519dbe137a606d342ca41b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_enta00.bmp,50bb4ecefabb69b223fa23d99738025204ef0e36,a45ef0e7ced5df9795c6a80bc5360a8cad325877,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_enta01.bmp,7c2969ac5d9ca30638cacf8a2296db199b3c19ea,ac37d34a6c852caeedfcf4608cd9ead94beed191,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_enta03.bmp,7fe649ab07c7eed854a691a7b8d280300f51639c,52542aa10cf850310fbbc266bdc82ff9ceb0c2ae,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b0_floor_ovl_bld085.bmp,c732b5ed5913c0f2a8a543b268c7ead925cda2bc,a086aa661480bbc05524a849607973aaa733457f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_floor_scratch_sub_alp_ovl.bmp,7d9abd847dbccf8d2f177efbec448344e24a22b5,0c772ebeb50cea580a527d4ddcb11eccdb7166f4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_02_test_ovl_alp_sub.bmp,9125df3097fcd054876ee9dac89a282e89ff2bfe,a06b106c9ff47341f7f622343556e73e427b69bc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_03_ovl_alp_sub.bmp,3660de97e967697b1ea6d086c459034bec73df5a,afb3e0abc3f259f5380ab14d701bb6e929cd8e53,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_04_test_ovl_alp_sub.bmp,f8a52ad55e290a022730fb0af36511c3aeee67dd,ade8f02cd6a1ff4eceadf4a0e63f73695414684c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_06_ovl_alp.bmp,f85b87b33d403a2e8e3dc4e07d7bae75972333c3,d9a199e77f3edb9fdbd079c3b2703532ce4df1f3,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_kage_11_ovl_alp_sub.bmp,d776ab6aae1742494b6ee6d6dc73498f5690a85c,7dc0d08c020e89f4a6a287fab8291e390a4d6d55,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_12_ovl_alp_sub.bmp,d6387ed7dcf26c39647ebdb86322fee3c8c1ab03,339b7c10ab49b5a6e5e6fc557fa2a3e3f4dbdd18,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_13_ovl_alp.bmp,f0671983a62e92509898676da724d335f21f1ec3,a04508d7df4f93e14494c2dc20d9fed1ab962fc6,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_kage_14_ovl_alp_sub.bmp,f08775ad50de5f5a1f785d3fba3b5b190606ec7d,19ec4fc3797c0edc83d6dfd0bf395d8a3d671e65,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w12b0_kage_17_ovl_alp.bmp,167d47a5a81ec7f45de8f3fc3e0b5b38af27fc75,e2fdc2d6c6a600541e3e5672cab4915bede621dd,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_kage_18_ovl_alp.bmp,933094ef82d1e65a2dba87531182bfe01b9c7b91,a515c7a4c544b85d93e0caf8a2af91e90b7b444f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_kage_19_ovl_alp.bmp,b7ff1f520f6795a43f31b6c1b807fcbe1407cbc5,b6517152d9e0b7c03eb3f1736cb1c450061118db,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b0_kage_20_ovl_alp.bmp,e4804e816a0f841563295c8b5c8333e0c5dc5e07,a113a3ba70fe17b97deca14cf694e7f6539c79c2,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_kage_21_ovl_alp.bmp,1955dbb8ad0eb619f29f934e1af6c0d7ace01037,3bee319a9f44d4e25e6ac723763825830f1cd57f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_kage_22_ovl_alp.bmp,fb5602b6748a7e62637c6f304b03e9eb3aa746c1,e6a435509e3385650cc06190a8fea4b773ba33c0,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_light_001.bmp,fbc7975236e303f34e1a043a9d13d839817e4ccd,0211d458d1157038de1c7a7842e7a39b3d9fe58f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_light_03.bmp,90dbcaf569885b2398726cb672d2124ae3e9b437,d472925b6397daac266a9034fd9130687d8cc6ab,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni0.bmp,659fe0ff4cd6451e6351fe322641e31ba4531bae,3e99e1c4826cc48643740888c42326f26c370850,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni1.bmp,e4c28cde93a32f0a5e51d63b2dffd8879d0c023b,caf8c93d349a38a9cca5427f6fdd98ba94baab80,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni2.bmp,5eb9d2c706ebbbc62c0c6da97aa06eb5efe59b2b,311fe6d7caa814953459518707a6845030b694fb,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni3.bmp,5945c0956455d4a89f383aca2a402debf37100ef,2c045505cbc77a62230e3ec1acaeb5bd28a211f6,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni_brk0.bmp,eb5cb7f0f278523ba9120fed2ebece72fb47bca9,6cf8181c707db535531c72be99492618ffb58225,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni_brk1.bmp,5ef5e0d0d267bfbdcd2182625a66eb362fb9036e,8cb48d919d71f1990938cf9bcc1d9ec1f62224a1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni_brk2.bmp,865a0ba96ea6ebdc9940573467e3b0a1bd7f29fc,2abbcfe9fa99542b22e2dcc003d958da2eb7466d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni_brk3.bmp,cc1d592a31b9dd03483a22cf99d710a70c524bf2,0f3754d452b996c4de77211bc9b7d55a73afc1ba,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_moni_frame.bmp,df92f240633edd0e602b872792866df61ab13192,104aa6729e4ae005d721a735f18998a3b2d4f3e0,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_panel_02.bmp,100cff274dc2e9d8444b1e36b7135b41fba7694d,f3226caba6a314cdec9d4a47bc830bcdfdeac356,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_panel_hiyoke_02.bmp,7364077802a14195f9b32782e7b9abfce49e240d,16a23f8689cbea61da52d9d1a88d952b6c5f3b1d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_partition_hukku_alp_ovl.bmp,b765842158d8dfd26d2fc553c30d2e80d156428a,fdc645a5a68d3c56856104e0711088b6e5c88bc2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b0_pipe_dark_brown.bmp,434df17f511b68cd2eab0ca0a136941e1c526eb6,22d7c3c61253347f7c1ccb9875da24a93e9844d6,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_rflit10_alp_add.bmp,6e10251c636731f00d6f728f1b7183e38eb297ab,8f0c9242a7355176bf54de7e79d8946bafb4eb69,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_roof_01.bmp,588f9fda7766f4cc1308e2ec46237982ce33715e,ca905492072eb9835b1a0baa48825ffd2366e7e5,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_roof_02.bmp,3fc0c00877c1b60f3802d9e26c0989f18e6f1d31,0cfb697fc57f6cc355bbf1dc70eaf30352d8c671,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_roof_03.bmp,e0fac158fc844df9ab0831f175b49644cdafea54,2eba43d78d831faaf89294215f16afedd2eebe06,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_roof_03.bmp_5f88949592e3b5908837c0a14e1202c8,7da2bdcbf938b553f4bb424642a0fd9f2b3e4509,0af8309b08b1252bd6df91dfb334e025edad27ec,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_roof_03_test.bmp,982cdef53ca12750cd12279a74b978f1123f3c55,8dbf1c448b10bcab8cde2ee621d5976fdb9dafc1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_roof_03mk.bmp,0ce703afdfb7639aa63cc48fd71857d6daccfd36,3b8b8d49f324adc6eacec0e0bd22f7f0e09cbfd9,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_txt_alp_ovl_02.bmp,abff6e105715ac7fc0aa325f8898a492f6ab5246,78db278ca968554344e7ab13ea316974ad4f5001,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_txt_alp_ovl_03.bmp,e21dab09907334f0ba758ba7a1a310e54aa94f3a,17e4c583b0abc1f3dac48d9468df81875804822f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b0_wall_01.bmp,641833a3d4411b1249d4633f80e0f1edf76f01e2,b46558782ea03f2a2641e18738c840092cdab43d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_02.bmp,fa09f2dc404d1f94a1c1df5a6e1f7c52c2fffa45,fd1b3d4eb0455ec452dfe160d285b70caf44e2eb,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_05.bmp,6f6e4073882b91493f2d43e880613eb09ac44f78,54bfe33e31f86a7369954a8438bd1b2773e6e380,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_06.bmp,9af971434f2ccbead677052ee578a71f7137932a,06f04959a105a035138338cf2b874efd39198aa9,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_07.bmp,b75e4ae6d903423f2a7656e32b16dd6fb63194af,d14e51e5c6ca7259b901a7e99b3573794d715de8,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_08.bmp,4619509078914f7c6da9d839ca256f586e85b798,d1c6a078d447c6da6aad288e55b8f71c88f120df,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_09.bmp,39c046e741e4601e0bc8e24b14116d5389d20ad0,416a2e365a6919e43c5c94a77df6a8d41ee86563,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_10.bmp,962899f7122d715afab47de6acd0d2f59a51625e,e69a68282fac38a160c0ca64be73147c73c848a2,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_11.bmp,a697113db030ae5ccc31eef201f8af30e7994e8b,7c0cbb0c343023df2d7301996fe8024be3b5445d,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b0_wall_12.bmp,613123162890dc1396fac0f4a1fff436bc32d2da,a47920dbe5638bf57cf4166811909b61acdd2863,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_13.bmp,6c5a61ab222fa3a4c2f8c7b45a98d0d461527c4b,2378e4df98574dcf90ffede439beb6926aaf6671,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_14.bmp,33cd9bbe5ab07263b536d52e3a0565867ff5be5a,7cc74bb3535fda3ecf7d56c886c65a8f43cde286,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b0_wall_15.bmp,17a29e54effe9d320443e1ed15182f5cb5ad21ad,2f2853ba7352703cb1d280437da7e04284040bd0,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wall_16.bmp,4f5abf9bfa781261e2a81f8ba258d9e4df3c1da3,625d91086784c6e96d3b8766f7654e478f90d43e,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b0_wire.bmp,9b9171ba5ed1328d8aa865121c619476accb430d,fc19b5049297923afc5f64c375bc30b71f1378dc,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b0_wire_kanagu_alp.bmp,cee3f00a987565db2883089c273b63a59ab05c99,97b729bb167e8c40937548fad9b573d3966ab975,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_box_01.bmp,642f692a871f82667e2057f23ad652d35b146da5,b7e703cc2f9c96d7103976bc4736589671625455,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_box_02.bmp,4a3262ad332dea341889efc96f7b4b66d62a0083,eaec24e457638157901167678f8a9f8030a3bebc,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_box_04.bmp,52892a061cb6dae27005926c427fddb25aa8e6f4,aa538765bdcd48efa61a3f1d99ebea2c77c10a79,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_box_05.bmp,4e684c748e906a085959862c73a47db419857347,47fbaabac76822f95daf0f3faa4bcf25a151c048,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_box_06.bmp,3dacf49755f6d53a997f90d73dd042ce97adedca,bac2ab517cdf0b4575921e0e9857d9695b144a3d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_box_07.bmp,7587560d708e6d746649fa7d05618decef3d224f,823f09608ec1c50f4b0a7beb5f054c666e2be477,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_ceillit1_mk_alp_ovl.bmp,d35ef31855863b6e51d39eeebe7e0fae5476046a,c8a1a67294f0570070dfcdd46418b91dfd4b1e98,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b1_floor1_mk.bmp,168e763f9aa86ced4507efa43e461fc3f5a83ac6,6e8e9a1139bad548fb5d8ead34283e39abbee8f5,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_floor_01.bmp,c17f482b87854cc0b1a28be386da6652a129033e,369618e8f69a58ee5d17ed5ed09c6909dfe03ce9,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_floor_02.bmp,8a37a91f3a3f29371c04813579ade27f44defd95,dc257003deb71a68f0d904145b60bc1dacde92f4,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_floor_02mk.bmp,02dc7d6dab8b7e89f3cb33afba7073301ecd0093,6e1861dba29b5f1841f282c186470d549a893fef,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_floor_03mk.bmp,8d642e68b34eeb46a1f3de7f79284fa838288d9d,46faa6c70874a35216b05a2a9f605a0c960a3986,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_floor_04mk.bmp,bedaa97dd4b2e539945ba470aa750ce2d6b20212,076024bfcab86ec554c3a31625b80eaa2442f966,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_floor_06.bmp,98793fd6dc5b97e3cc36d69331e6d2ade1985fb7,5096fe48bca871257bf2878831d767b2fa799e70,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_handle_01.bmp,e64a4d2dae4f3661efe40e3923f7a48139258458,0ad1e5aef1477d88297b428e43aa9b6c149c93af,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_kage_01_ovl_alp.bmp,d0cc0586dc2906d7701ee006ea1bcc92e220a8e1,9113faa819a576af90e021ae222283f34ca51f78,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_03_ovl_alp.bmp,e82d611d65d695169c7120b876dcd0421c0d020c,94b19442104006785531cb81d7918f652a2ee2b1,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_03mk_alp_ovl.bmp,4855b48ab88282ad878dbc8a994fff063d112ec0,8aa956d0b5ead212db2266720b6092422af93474,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_04_ovl_alp.bmp,53ee92433c869fd0a0d53207a893adc3ccb991a9,0502acaf323e6e69f576e86ba8a50a626cb5cfb9,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_05_ovl_alp.bmp,fe8db8e100b2e3438509685f4c552642cd7d6448,2e87315d293b03e3587ca6f6b5db576e0e5f96a0,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_06_ovl_alp.bmp,616221661b8e64a41aa30625dc88c72650f83f30,360c1d97f400c51a7ecbe7494c78c103740661ba,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_07_ovl_alp.bmp,f6f3fb547ae633822d14eebb039c4c4bf1d1be40,234f31b522cc2187949cb215d1288830adc463c5,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_kage_08_ovl_alp.bmp,fe83732e9043c6dec1eaff83a203c42be4668b7e,4eba3fc13a7254d63cd640a4caf0af2b0ea7072b,true,ps2 textures\HAS ALPHA,false,false,0,none,false
