filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w10c_skedg00b.bmp,d6bf9290aaef72d20270b49da91c6251d1279855,efb47757efba950e3ca3c7706640f341651f6c71,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_sku00a2.bmp,4e5b142804416fe57b36054e3a0aadf7e7a752c7,851ede9cd4fdd99876d562aa9e38f7e0033640ab,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_sku00c2.bmp,08202f7ab6825e299b467dd77302e9dbf1497166,207777b604e00ca282903caef0b7f9ea6a23d148,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_sku00d2.bmp,35764ad0b323e7b691190960a7caf81af93d585c,c13ffe9c19a78b79255b123755f71e041209b03d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_sku01a2.bmp,e5730e744837def3eb16f2ba632db7ac03a73ecb,dec79160b7862cf7d42781b8a0f6c506917d2cd3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_stp00.bmp,e307f8288c9526d9d840a492e2cc9976c8541f01,14819004b723fdccb455d07b56dc3311a9824870,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_stp00a.bmp,11affca5d941330c7e087d50512ddf6ebb76ba36,4fd5ac9c278eabd11a234f8f3dd61670d401d355,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_stp00a.bmp_c0ec4d54104b1ab4bb95767e8a3796dc,aea635031f1f37032b81534b60b48a200cd8f5fc,ea592fcbaed31a4405ca265d051c9b31ff87837b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_stp00b.bmp,05ead9e0c253f47c41c77496071c0093d6f70de4,279e14595634e4d5e884e3edaa83de8987d9dd4a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_stp00c.bmp,71a74403632cf1b79d034dcdb53b12493f49505d,17df60eda4fac0b28e0aeed0d44ca599abc37568,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w00c.bmp,6f9009f432d413aefa3aed940154d899205f5d46,60cf3af0faa77abbdbae30ff047eb118f574d17a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w00d.bmp,cac4248402c0e23cf6e9133ac1c9cd32b671e158,cd9be016cdddddb246d06bd65a0b1798580c3bfa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w00d.bmp_3d0e325f1e39673058d56127bab0cfb6,acb7959935b35dcd28980cb929143e9587b1d209,3f55a27b0c30175df72c8b8e0a154259912aa2d3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02.bmp_13605e58b8041c1414b21d83f1116d96,18d69f88564dd4aaa8e32c3f564d91e13f0b4550,058253542794ee15d097221b7486c01a09bd76cf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02a.bmp,0fed0b5f4d244845768f4728b89d9fecef6c25ca,ff6312ff37ecf905763979e058c874a731791281,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02a2.bmp,5ebe311feab82929cf80aee8a5fd826661870642,6e6249b46cf15878f395b2f4c5a9cf555bb210fc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02b.bmp,2e312cae2e1988334a9384ed81e8ea5892662131,6a2e30fb31fc248701099e3a81a9be3af4f0bb47,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02c.bmp,731245bd31f598fd261aad837442d046da59ff92,3c29c0e2e344cafbd6ee6e055ab4830e7231100c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02d.bmp,5604830b26f4e4da83957a459e45ddf8e42788a3,51246695d5b47c9db8463af1655a361fe9a95e9f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02e.bmp,273c0a336bb9742c0905d9e0ce02a3cda5d672a7,933cdd59c042986d19c14b3dca024cca6e968715,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02e2.bmp,8686ccbb31e84519412c52dc02740c90f14dcd7a,fb041bc6202f143198e20b90bce37762c994fe7f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02e2.bmp_2fc55cdeade52f25b8b2e4640701d749,c19624801f4bccb3de9738cc19da7186fec7ac53,b601e4c326deeafbea3d6ab77e3ca6f33c96da09,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w02f.bmp,f9ba84503493903cb4ed17009e6a07022b9b6fa8,d2d27cfefe004851b7d38ba59d41a3e0134c6955,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w03b.bmp,97c1daa5d732f525915c1be6c0b91545e8788056,f91cc719852be1940a5a7159975e687808dc80ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w03c.bmp,092eb6ffdef81badcd9a125d27e112b323768005,39364a0c27c3735ce59a467634052d7df7ba4d22,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w05.bmp,9d0acdb0b5efb2ac12219edaf8613b844aa3c1ba,ff5b598c3ae41df0b41eb027b77b8e5036321cbe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w05.bmp_f52971b15bb32d7cfc69c8795a0bc9c8,460fd8eb1794c2059cd00f34d8913ef547521e51,c65e503792699ad541f5e41c0e6a3f8bc33ec2b6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w06c2.bmp,9205f93d32582c7b3add5f8370bca8a01bab7e24,c75455399aa6896f8dcf26a64b03f1fe86c72280,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w07.bmp,5cca94312247d46d5c0bc4a507c2d4ec7f523a95,1f34a959007af5d8c48eb6dd28b016d970af9ecd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w07a.bmp,0da743bcc476e48b3898147a98850381d198f8ef,3cd6f00d895128cc3fc460b42d591d96bebb898e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w07a.bmp_694dc95c70c75792655874298651494c,af8e01ca2e4528b0c9888a3e7908876a1fc474b5,06e5243c24dcabc5322fd2116779a6ce8c22a714,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w07a.bmp_88b745eef74042eb751bfda1f4dd5bce,9acc1f3538669cdbbf2415a8cd35dccefe36428c,27c176d375700af106a35019fe159899a0e810b8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w07b.bmp,82a0d34a06de48900960a592c1ed67a22eea38c9,4e67f3db039d60d51c58d796ebf975a9d2014147,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_w07b.bmp_3d9133089665304a355a56f804dd6e7c,9538d69de505529632c62897e089ed64838030ff,cb09a9e03783cef86edc1d987abb2f258e543db2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_wire01.bmp,73798c9a6fb866c5e3de3e69cde9a4d3256127bc,2b604ac07bb0f3be522dec0f34f9d6743a18248f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_wire01a.bmp,9513bc714504da696fd7d6b948f3eee2c76a31b3,a43bda21968ef842f3bb8a6848ef505ae320fcf7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w10c_wire01b.bmp,2ba927a05f2dbdccfee6089f2dfc2427814a1848,f87947b639fdf0418c1c9db067d6be55449e830e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_drum_f1.bmp_63c3268ede2b2f23c6ced0e46ad1f664,3f8df236086b6f8e6b640206d345100cc6f62ebc,2ccdbec300a7bb906c92c5ed7f1f0867c2f3379e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_drum_f1_brk1.bmp,1fc035631c27b6a708c4ace5d38c2344abe78616,9fe10118650058dc5ce20375211529bb58ffc6d9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_drum_f1_brk2.bmp,cb3d89db2fe5d421293bccde08dc4e9977b60c7c,b08b706d23e60c0f49dd9f55c4ae67f0b9655970,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_drum_iner_brk2.bmp,44efd738f32561720519b603adb7dec083037359,87a83ba7258f959d7d0f4d2006fab5169374c136,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_drum_t1.bmp,0dc592ab65e5115b3fad26488245305edece5cfe,f98a45b6aad08b94181424b7b1e0c5dfe10d38fe,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11_drum_t1_brk2.bmp,289381493357dd016f86c2076788e17ff5d7143a,64bf82909738c044a0aa34987b09f060f241772b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_explode_drum_f1_brk1.bmp,a9caa47c1b24609895e56e157edf912a11c6cb70,b77d995209d4d9cc2bb36397662bafdb82f04685,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_explode_drum_t1.bmp,c25ec57fd5db70b987c9b7b9cf04558712a63252,6b8f266cf05c9596e556cd0f2a116af033148662,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11_ironbox_danmen2.bmp,4fc57b21034e8d15f1d9e6f8e5cd460d15a92bfe,b1e7bc4a33209b2f04b9f86d21bd43bdaa8bff9b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11_sbmr_ref_add_alp_ovl.bmp,246834744c3c08b283688c0b23d4bdd4a201f354,1e8bbbb389a5ba93df490d41d10c4f8dabc852ec,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11_sdr_f1.bmp,0101de4393f28e9bf2db2762a1e8c87a86aa4438,047592de20f992cbcfa76893417ffe2adba23e50,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11_tana1_wire_alp.bmp,50d42d7da7fc4843d590de0cbc9d8211640addd6,9db30222c38a0c1e5d07cf1021f151db54b366c4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11_woodbox_all.bmp,c6ed1363db794b44f974a768fafcaaede4220898,a330d3331702589131c629bc60f6abb449d4659e,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_above_southwall2.bmp,f1ded164725cd4d4a0748eba25a1ec9b6a226c01,d200c3c4a94cbbcd907d63a9e2f77ee7f26950d1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_aboveduct.bmp,980a50817435b814f5a5461a5152eba2779e55bc,f33998fbaf1fae79e841139a96fc46a893d3da76,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_abovepillar1.bmp,fe1460a1d85ea5e4c23e0aa44e56d1e9547c95e6,3f01a386560e6c89eb61def65e25cefce3a2a234,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_abovewall1.bmp,48c6e147f8079262e3e6fb77659b86d1116d38dd,63725004cbd8fb306e5c3d5db887d782e4aef596,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_abovewall2.bmp,65f401010eba3673a3c08c41f78c570a4595fb87,1080aadefb8c78fdb374aa81d7a9a2c4d2192df2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_amiflr1_nuke_alp.bmp,b48d55aa074197c62824d5a6d0b0aed67f153f58,cec36b261d67cea84d17999d9b4bff89fbb78725,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w11a0_cablebox1.bmp,8f7f0a3ae863baeb9d0fe3c7c23464477d5189a8,b073054075b3d5218c4855b79ee26876e0aa99b9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_ceil1.bmp,73bb788dfb5a7a18fd2659445fbf149c7ee56cab,930e1b6f2f2b84b32e155a8c7bc554e5d13a1139,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_ceilhari1.bmp,25a7124fea956c3096f185e2e37278171f03c7f5,d31f9b16bfe24437080263c2ee62748d82279e5b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_ceillargelit_s1.bmp,f038236832e66975159808da1e123cecba65861e,d262ed7ff3ebb620883c40e151586efd6a97e310,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_crane_box2.bmp,1d3a7801b829e61d9f2480a2cf3d93f81b8403bd,0ebcc7ee48aca1d3eae787477fc1234d9064c2fe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_crn_stay1.bmp,ba9620b366a29a4cf3d52901f21c583d3160b346,4dd55ab3daed09b6b31f4e65fa222e84456b8047,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_crndesk_s1.bmp,3cbe60029b11c7ab8a2c2526793a9cbf8885130a,2d33506e412752ca6b21da1c7050fcd16b9d8239,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_duct1_enter.bmp,adda23fd3b0d2dc58b647708a036d0fd7a43e5d7,dc86d603fdca887bb8f9b684f5a23b83b51310e7,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_duct_fence_alp.bmp,5f43fdda3e229030b20412693204cbb8753d5e9f,e491bfb524e2f1f5f8102bbb434fea44d90185ef,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w11a0_fance_plate.bmp,ef4b958a4ddfcfa7164ce08de5a03ca7eb112209,d12e85c4d1eab1507358350891eb31a42ded66c3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_fence1_alp.bmp,5f80bd851fc60ff91fa6c958b7b2663c9a936b67,0e5f5f65618a222040a14b4fbfba9e2b480f2ef4,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
w11a0_flrshad1_sub_alp_ovl.bmp,842ce2c8f59862851f130931b7186ff8d985badc,14a354fdc465e7744f1c638a9470496e8f996e66,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
w11a0_flshad4_sub_alp_ovl.bmp,1a8901ad45b436dc68d8c0f5d29582ffc43ee320,c25cc270f48c8b915252ad22b4b53277a77b6c48,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
w11a0_flshd2_alp_sub_ovl.bmp,7e6693e2a50f2810bb898abae9b3058ed25cf900,f8ca10383100d4ef2c15c523ef1a34768e46e8cd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
w11a0_flshd3_sub_alp_ovl.bmp,4a6e0a97f6c06f87564545fc956fa0141af54c67,33802cf899d508babd7b44ecb112e6a53ffe9a60,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
w11a0_flshd5_sub_alp_ovl.bmp,6d308df5b36ae915a57b9cc89b4021ded0b1544c,f141cd64be1462c2b7b265273d77c5fe38fd9ceb,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
w11a0_gas01.bmp,b119343c2fb1a491bec4f11d3cbbd883205de9e8,4dd592bb328443860a292a10bf639914b1db3d01,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_gas_cap00.bmp,3abef7d3fde439cf4850b7e497b1ab49f65038e3,ddcf7f8c8c9ec5ccf4eb7f065f7546ad2e3bd42d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_jmst_number_alp_ovl.bmp,178dcd9e4eb195c555ffc8fa3974831f38cb2a48,e691030bf031879017d9e7cd0d56e7adbbd21bd6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a0_pilshad1_sub_alp_ovl.bmp,95ac9805b385abc53c5d11f5cb54fe885a1e5918,bbae645c655e8dbf197f66d4c5099870fc863242,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
w11a0_pipe_endbox.bmp,be44e8286c89021c03b89516aaca60f54b1ea9ce,8d1bd7797e1a7c1ffcf490d717cabe8cb6d40ddf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_poolwall1.bmp,51a0b068410f50cd2e9bf6c9082124e1f64f96ca,7f3e5365bc56a147d8c6ba6e552441c2f49471b9,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_poolwall2.bmp,46628d3e2dc08e746d7c73984459964bccb2cb94,24716d329dd0f78996071c5e975b2df750370f8f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_poolwall2_fader.bmp,eb2f417971313924b178960a40009494a6473ff5,b23e388f8314dcd51d04b06cd213269a9e5a6120,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_poor_tsr1.bmp,739ab4211d9c6b78bbd6ca0c147734d3c1b80308,259aef1ee9cbf61db818013bcc9f8c0d8f2a89d7,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_poor_tsr2.bmp,3e353f4b172d40fa19ee882457824d693401229b,83a4ba17f54e19207c2968f8bf0cd96a198aaba1,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_sbmr_glas_sub_alp_ovl.bmp,581c777733b374a8ac9f5bf7961c1440ba80c0cf,9a34e3a02aa4428627550d278b32b701a6d55172,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
w11a0_step1_s.bmp,f5aa7c4ea29abaff04a14e8fff9e4706bfbcb311,2faf060fda076bb735aa3b52417e39e783b74550,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_tank1_asi1.bmp,42c7890ea39261ccfc1479d766ba9f1edec3850a,95f78cbdeb32089f06362e6adc15acad61d99eca,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_tank1_t.bmp,3b5b90c399685806300ed2b2c51385f983bd3089,ddfb81927920baf55d3cd7e2e0520636233d4cbd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_tank_pipe1.bmp,c5c3379450c2db14edb7f0b1722ac83b3b198b59,c14b81a6fdade216a9d933a0691ba8cf877eb4c8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a0_temptex1_pipe.bmp,98a01ac819e38e6d4e9a9391dcc07100e5d752b1,7aaee97f23bb4daf094215c58af0df9023305b8f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a0_wlshd1_sub_alp_ovl.bmp,888f7966c391be7fe88bb033484baacd7be0dcfb,c1ee8c38941131d9c853649d7168be6c94059e6a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
w11a1_cabel1_wire_alp.bmp,21bc53620feee8eecbd7627bca977c90ac0a13b3,8219fb51c8cc45885ec76afb6b10b76157a95991,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a1_ceil1.bmp,f13a04d7d886cbdf4ab718182200c315b6c26a8b,c6cdd9cd1a2bbc4e2f7abe1bc47ab514f4a8f855,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a1_ceillit_kkt.bmp,31c621f6fb695cdcf50e70a9391b096f20027062,7eff601003ec4063f1549193c92805c3b44b84f6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a1_drpanel1.bmp,6ffcb5c67a334a93ccca13af66011946477cc7af,4ba4a5998e023b80c7c40d7d02a32b6629d4e60c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a1_drpanel2.bmp,e556319744129b6874b52586818e4cb5618951de,94769beca53e65c1c45882eeb65e625e1803fbe4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a1_flr2.bmp,7a73a095eb5ef0698dfee2e6d6191d790f451c84,96aed72879cf77719c0e13ed27fd397752201939,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a1_hari1_su.bmp,b7a890899f4aceb1a9a124448b95d432bfcdf3f5,fc494edd98e9d60d7a06e357c78b733fb9dd2e89,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a1_spipe_s.bmp,4b905c7faacaf96549b55eb7511faa6eeed3eed6,42f0fac49624df88c98d81fb33def06775f70a2d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_c_ita_kage_alp_ovl.bmp,bb247f452a6c54cccbc6b013daf2ee9620c2f35e,80cf686404fcd38fff71eb18e0f097920e4305c5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_cable1_st.bmp,237183a4ba667908328be6f8a8cb7c3b685fe338,7e488a890a433d1390d1a06691cef739768f4e05,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a2_ceil1.bmp,ff0ac06611ef0d10aa917d5d8a87a49c61e365fd,38033517f0258839eebfb46d69e67e90597dcba8,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a2_ceil1_brk.bmp,a5d9fba548f66e962b7a359c7b57c550e334995a,30bc3bc3341567e7bb8ddb710516c75aee7942d2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_ceil1_brk_large.bmp,eef7dc9ac1b63190b13ddefa7b3bc7beea517031,4793652bfc2cd0e903245a30ddc6ec8bab5313e5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_ceil1_brk_large.bmp_69d9643b7d3f65c276f93bc279b885b9,43d44592d76048443816a7f20da921e4c7ee6d63,d8ced90e3f805fb060d3ef0d50eb05d16917cdf3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_cls_sht_flr.bmp,0cf0ac7797339401d26e02bd37ae0d89ffe4e47c,7ea0d587f8bb1f6174133e5ee9df985b8cf26669,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_doorlit1.bmp,f44c01544d3a3a99c7c9e459c59de66e99b1b173,c0af9d7f64f2e72c103f4f4881a5bb867106eb1f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_drwall_panel.bmp,b14c677b1d14b46fa4c44bd27568caf7ada77d0c,1cdf5fa1927bee86a77ef0ac0875f2770e093ef9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_elvgate_pillar.bmp,12e3923f417fae51e72660a768f2c529f554a539,12b6227ef593ccf15881250926121e70309562b4,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a2_elvgate_pillar_s1.bmp,227bd44f90d0a7db385131cedfb9e8102aae2a7c,c2c8b4ddf9505cb6c8ecb4da8cdaed163f4329e2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_evt_closspillar1.bmp,29fb7b7ed44a6b5f75ad0665b2617ca623665f81,bea1fb4240133ee4d6de1777b3c259bd89c61160,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_evt_hori_pillar1.bmp_39d9cbb8866566787cb83ddee21fc3c3,1c9cb0b88695702b15658b8136ce1b7dd405dc47,74236903d58c9f319e91ddd5347d57fb3c5af267,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_evt_pillar1.bmp,034404f384dbcb3b99d9f9b69f4497ea0e030eaa,cf757ae5ed9aa85405f886f2a0a7c139ef0ef28f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_evt_pillar1.bmp_0af5a51ec448f3625a331b3bb3b73d45,c17518c2b925ff4dbb03380c985adec5a604de43,f3f46820432ba307985c7b47467cf7c7be9626fa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_evt_wall2.bmp_4a2e9ba611648d577c8b96aada4557c8,5eb340f8372c2a6e959c3257e846e91589727f6e,aacc6cc6da7576c08d41f5e9963d93357000667b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_evtlit1.bmp,185b776fc354b7b846057f7e3390cbcd1870005b,288a90bd224fc83dba5557895c297b0362c2183f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w11a2_floor_kage01_alp_ovl.bmp,74a52fbbb9bbe4ec601bb6e0b141b5a9dbf073b4,01aaf8853c14101babc35955fbf71a4a53f3b673,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_floor_kage02_alp_ovl.bmp,9815ea0453d3b43ede96a2a5746e741a60ec552b,2af072d31546e1dc25f27184c18532f7685fd956,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_floor_kage03_alp_ovl.bmp,41c92f585f277ba30f353255bced8c37fb117b66,06fc33f0bd377048eee7bcb3820a6e35d9185ec7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_floor_kage04_alp_ovl.bmp,b2e3d434a854734eabe62bf733df0d37a689208d,f7ef39f45d0c6cf6d2699c921ae3fe36695b8810,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_floor_kage05_2_alp_ovl.bmp,dba2dc287e12ff184ad9453aa1739dde39aedb8a,1c004fcf8181b9d778a622c05e2d9b49eca19cc9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_floor_kage08_alp_ovl.bmp,dc517cbd2c756795c8db74e8e07db19631aae495,80b413448fb07ff77863b26abfda007c8bf7b27d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_floor_kage09_alp_ovl.bmp,99245e1d2f382f5366b000305555b336219c046a,a9d1f84549289240c8a6b761b5a69d6c5da9775f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_flr1.bmp,e6ddbb3219df2e9eb8296bda2ad63ca1b59d826a,be0667c00b4e5b55cfcc4586b954e7d43b24a7c2,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
w11a2_hako_kage01_alp_ovl.bmp,6b2c85bcd0b14a007cfff2a03368f55716d08704,025b6553dad48a4471a385dd67dc85b6a5e1e1f3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage02_alp_ovl.bmp,0a058a79fda7540634585bbd0e0e9d854303ba0a,28179929419f6b9ce18787cd17ac4a68a21538c1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage03_alp_ovl.bmp,fa32fada68384c9822dada133dac79db83aaeeef,5f2045adad7743bf88a38d42d3b5c014721f060b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage04_alp_ovl.bmp,54506e15dd843ddbf7b98d66ee62388737c0a82b,a7fa1df421a8982d28a1a50fbd8b1c553ceb6de9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage06_alp_ovl.bmp,27099d180cd79f263b03c55e25862c23baa393ea,19152ce7b444df1c89ec637ac9555b5f6fbc296a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage07_alp_ovl.bmp,0500fabce2f71949e7f7ef9beeb532e601adfb9e,1b8a3f14597a38703a9ec241634cf617edef1473,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage08_alp_ovl.bmp,d394ae7cf8fd4cd528c6d096490a0ca5924a2615,e5162803549cac0dfd6bda515f20f57c394120ac,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage10_alp_ovl.bmp,2a18fde23191f7d37e807f33204ff7dc0181b759,53e83dee23619a79090f763653fa561e46cf1df8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage11_alp_ovl.bmp,8b76affffafb49afb468d6715600162a23b832df,dd5eb2860a33fc4b35b801a549fa7c3eb14835e7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage12_alp_ovl.bmp,282389e5a36c42a2a028e7504b955ec98dd0da55,2835fd14a9467e42c5d91fd3c5774b774229d218,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
w11a2_hako_kage13_alp_ovl.bmp,4a37a8dea2a66c3a3a613886d63a2443b0f44538,92066eaa8bc672c88e74b220c6100104f91ea588,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
