filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w04ray_finall_s1.bmp,f7b4b8f7b1d34c820ef6a276b062b639e89cda5a,8fe8532a7759ea0a2c31d6bb446dade2a16e0653,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_hng_recepter.bmp,92eb5345799fd04bedf2538126edcd9199c1e159,06c4a6ff2e974e6aee9cc77da69007819241d26f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_randing_arm1.bmp,0ce413e5821019c0b9792d68faf253a2ac19ab84,f591b186ec03379aa0317b6575440e126950709a,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w04ray_randing_shaft.bmp,8aba3b8a1bfac3a1f955c0439990d571800bd90e,433eec6ab03e72e01f2649e093c5d65c26d05557,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w04ray_stay1.bmp,7ee78d593ba87d94376b573762bb773662b17253,b5f1715f1fac848010a160015246a775ff002948,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_stay2.bmp,6098baed44cb16f9ac75456530eae466f30efa44,65477c5ebadc85554fc2eaae93c6b42fdef1f24e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_stay2_jnt1.bmp,91d58262b065da3296862c5e23387ac77a2f17ba,c38511b670ed58e80966ef369c308e3773d5b045,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_stay3.bmp,f5abaa32cf51b6aea1d3813f0ef345c6ead2493c,1ff37545609f0a880966c7f0c1eabe42e5d1a7dd,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_stay3_x.bmp,f58b9ea3de0923efca0901005b258e7bd10e9fdf,7262c4cd698fab677b600c07953547ca81dc62d9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_tail_s1x.bmp,edd899982a85e1d3bf3aa4537506422ae4a235ed,8c65ab746cb36860bdbd24888e41daad801755a3,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w04ray_thigh_circle2.bmp,aca7b52b881340785c6becd895c21ad2057b51ae,291ce28ee75fcf0851aceea911bffb08dd1f5d83,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w04ray_thigh_hatch_iner.bmp,33fb47874c3bb27b97f250a19e0073a3d7065750,bd51a5c0e6ebab54532384a23abf01e7488b150b,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w04ray_thigh_u1.bmp,badf1d75809d48c058f9ca2320a36f07cf888ea6,e36b563a1d7a096648c93d7de692133303d443ae,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_b_gaitou_a01_alp.bmp,7ffd0e1b2c1492e34afb6a65596e5c88cfe6803f,286c20f2b3352c906cb0f5d6cb36d5d138fbd9ac,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_brdg_01.bmp,c995a7405a38b93235601d2239efe5e8987b322d,8e3f19682d5ac4af9feabe1fa20d3cca430a1cb3,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_brdg_02.bmp,4f748e636a722075e7dd1f4e0df38f1bc28a7804,27feacc900a3dea3c752ebcf5e4e97ad324085ce,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_brdg_03.bmp,0f9dc007db2cd5403d85db180edb88d3294926b1,20eee954a197365403402f7b364ac6f223f284d7,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_brdg_04.bmp,10de3ed05840915d7be86ea2242060fc6e550dfd,fb77945d5018877bbfa9ebffc029aa18585a9e8f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_brdg_obj_a01_alp.bmp,8b7011c1ef8421593c696c373db0ed6baebcea61,8dced8faf2fcdf940198ba1bc2803739fc867e09,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10a_demo_eda01.bmp,254e9ee097542d9a572773dfe64372364899b5e2,fb83f201bc4cccb9b80354c9952f7191a4d8eb4c,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_demo_reef05_mk_alp.bmp,dafd9812b6f27c098031b72f47e156908d7b004c,8d960a18e704f299b15a06cc5a2bf389ba300719,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_demo_reef06_mk_alp.bmp,cdc1c2c2956ace6fa875af1c4ecccc22da116c93,bb8b002898934be9b579a6638e6fab028b1aa318,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_demo_reef07_mk_alp.bmp,f0c3f409ba27099fb384805353d56da13cec34dc,8fb0a427c0e929a78c9e3891846102b60796a4c1,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_demo_reef08_mk_alp.bmp,c78c9fa851c54f8590ea103d1558e95f46ea9110,e372e1449def4223569d303a3c05abdcd7a081a8,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_demo_reef09_mk_alp.bmp,32684e1d804c1d96dd4e9092bc1533f30c2e6e7f,cdb0692ece36cb43a727bd5d8e61f6055e5f737e,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_douro_a01.bmp,99a98878c3b6e1cf61e1f9e3db5de79e3b34028b,eaf23f952805b1e26e0d25e942939ca2a4a5a608,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_douro_a02.bmp,80d28bb5610757bd0c0dfc8d170bb1181357e273,435d6ee42cd598dd1d061ec84bb1e3f4d16c33a5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_douro_a03.bmp,7745f7e4c3f56ec203b05468b56ffdd2b7a59fbf,2c784d8f30aaab987b409408e017f10ffceb448d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_emgan_bill_01.bmp,b062b94387a8191abb4613a58529f223e0b0abc2,2629f8ceecc5ff8454c0b4ebde29586235e8963a,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_engan_huti_01.bmp,abdb3cf7d93d385d8903b62bf1e5076608b6830e,babc4e6a4cbf90ad5b100484f16902b8f81635b1,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_hyousiki_01_alp_ovl.bmp,b49fc031d4aeba3438eeceec47c4eb5b1aec4475,f74e59bfc821d2e4841ee3d98d99f00c56324c46,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10a_hyousiki_02_alp_ovl.bmp,44a2964a312f5b5c00eca3e894d89894c02467ef,f7a384d60fc04c810b884a20d7d34c86307fa91a,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10a_jimentex_a01_1.bmp,951ee64ad8e8a70dca20d0ce47ebc4cb423111f2,7abdce34a842f538b8aca708ba1de6fd2680d07a,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a01_1.bmp_4caf5303b65514895abc691704f57d6a,f47dba4298c58ccbfde4701ad1dad9bb59334b29,aef5b94b0b392af674218a5a6a94511323fd6c28,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a01_2.bmp,f32d5ab441848e5d25637b3b2ff8d2956e732029,17269e3054cd6caf1c4a91e7039e397cc910ec33,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a01_2.bmp_d74c4f1f82447b983110fd7b4c4ea7ac,a1ab00bbb201690547f48a43110bda45c9f6f826,1f50f631126227765259ee39b8ec68799eae0c77,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a02_1.bmp,1ecf3aaf8873981394eff167f5d3049e19822d4c,5e80e59407fe33669f77feff1ce9993ef6f42738,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a02_1.bmp_2b130b40b4db6f06f2d5e949a63c3269,6afad8c096e0fa7aeef554dabc013f8edb64e194,d39f4bd994d9ccc9b389de9e32a6cdd648808ff1,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a02_2.bmp,9a3d717603e3cc35eb315662418bf8af5d783149,1a95cde279929568fe65d46389eaf68d65a2dcf2,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a02_2.bmp_8059d21b56812fd0dd644ff02377ec7d,6b757a9cdbd959d912135d9df8e738687c6e33bd,cef1f02c52a073f720bc3b853e24f95caa57d42e,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a03.bmp,a2ec3368a9d8345a6fa49f613ddc36658689dec8,7357c738fd1308a8b223b86df04f956458a4c573,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_jimentex_a03.bmp_0430cafb7f4c74f9cc834e6f8a073f6f,ed56ebafe201c3de44c6cc4cb5851ed57307548e,f24dd6ea9f0d071bcf296d3cdd2af74357e711cb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_01.bmp,0190ddba439135a67f19eec2e1562dc01f5aef4f,ab0989ced1649274707d9e30fdd296b75126d36b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_02.bmp,d0b437fa2e32689fbbd81079073a94b4889af91a,4ee161bd60232f73306fe36f17c6d3e9a3f93100,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_03.bmp,461390f39f2fa79faa92cac6cfc575cf1bb37d3b,44d15c90db9953aa274431637129bbff8488450a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_04.bmp,5c39acb64e2b992d7904144460eea077c5f556a7,bfe33383dd66c129917e466a7f6d09ec19a10fab,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_05.bmp,7320e4c5ef383d20e71449eceb5fe080ca13b773,384b269596fb40d223a83621d3fa68d1ba7a7991,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_06.bmp,19b74233978093de3932526d93c2f585db74d57c,00e28e14eab17c360d814265fcd9f69b8cd4fbe8,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_rail_07.bmp,1e6a8d6c47d8c40eebd6ca386766520e15854370,a8757930218ffde31350964fcd67dc04549f7c0d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_rail_jimen_01.bmp,5227ace82193350f266c39db791d9457ab375164,ee6ab6507a716a6b62d45de8a21f43e0d3e420be,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_tree_01_alp.bmp,2f1a34499a362e2a3c17d04265e3271c5dd50745,72d7000870f32f5b8154a30443aad67a338fc62a,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10a_tree_02_alp_ovl.bmp,2c7cd095ce8b96af5e87f1174a7ceebcdce543b8,cf9d837878c3fd924452ca3827a0faab8b95f9ec,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10a_uturikomi_01.bmp,a9a53de41c6d5cd78b48eadefd951fb7b8521749,248e5847ece59f18b38311aecc3cbab53eef3e49,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_uturikomi_02_alp_ovl.bmp,2d3695733e77b08401b650260e10837c7623fc02,2541e3837691685d9670ca7bbe786ecda895b17c,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10a_ved_end.bmp,e76c8d539749abaddf83cb2cdc78fc13e30ffd32,293b0ef346fd79849ff217eeed726b5fe66dbe8d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_ved_lanr3.bmp,006cab1d97341f3abb57223cc3827c4d081eb00c,e96e2abc186cd52ae3d52d34c119b7f4fab55621,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10a_ved_lanr4.bmp,b226177cdedfd55586608d77c3000e39cbc6d3d7,d7e1def06660e9bc2af99320f1ac6aa9cc491fcd,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_ved_lanr5.bmp,8960e91e1f0621b56813765b1f68b3c4f7f38d8f,6e36acedaef5c71ce80d048ea18ff277594cc1bd,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_ved_lanr6.bmp,99cca828ab0b161f1e52a1935f12f6ba4b6206d5,c3ab458ee118a9de123d1b39900527c301d5b9e0,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_ved_lanr7.bmp,9e88a4fb36d6446ec11b4d50789eed75df25934d,ddeb361e107602c09e978425fe8698977f114b87,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10a_ved_lanr9.bmp,ccefee27a3013a302676a07366990c59178864c0,7d335932f61a920138dc44273a83c1d6a93d25e2,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10b_ditail01.bmp,c649dbacdefa577b2208c3fc6eb8d972e0a488b5,79869302328c8aa85cf5780e887131b28a7a6865,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10b_fence_03_alp_ovl.bmp,e9f9db5a8313f8bea3e893a961e14c4064cb110d,250a4341b22730099ab164c02ecc796dfa02b611,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w10b_fence_04_alp_ovl.bmp,7339654cd6b22dbb0b0b8ae008b425535dff4042,13917a2ec0c222b115d7106baebbe9d694fe3296,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10b_fence_05_alp_ovl.bmp,6bd7f784da6606e2fce0b0d323e542fb2895813b,e5cb712d3289ca46335a67ed4a1402a781cec08f,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10b_fence_06_alp_ovl.bmp,5e392aa79d58d390eb7ef3ac19f59d2a6e6590e9,6fecad78d5413b95027f782ae77082723e71cf9e,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10b_fence_07_alp_ovl.bmp,5447e1b7f02df007bca7a8d65ff1d2561e734c99,868292f15b28c90d20da39f21226632f04efd7e6,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10b_gurade_03_alp.bmp,5f2dff664d06e524b5916ab5fb868f41b4905ac9,535fbd41f2059515af80015831ff4c3ebc7c2657,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10b_haisen_01_alp.bmp,812f8f79e6b6f760f5f23a0950d0ae2cbb614193,79cc86aefce6d085715e49a96b5c7da508838fd4,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w10b_highvolutage_01.bmp,8fef8327e001e0027789bd7b64050223c7f768f6,37347dffe84a9158c67c0529972328559ee199f4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10b_right_01.bmp,2d42c19d36f249f1b98d8805f5fa6491bc12208a,09e4e77356804e5f8b2157ff5aedae516dc6f6da,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10b_right_02.bmp,fd3d349865215b7b1aef91247467b1574d65fb60,645ae966224eb8d5df45c2902e42224474d3c6b5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10b_wall_01.bmp,ee894fb371008dba29f76d783d306fa892c93402,a692e7c42b26623a70b243277729401e4f59e49d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c25_ent03.bmp,4f89cbc7a87712a5f4eb6beba41dd42367cb92a8,be551921282dc535f9ec748b216b891b2bfd59f9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ashi00.bmp,66210b5dd80d002d797cf821e1183d388b285111,57dbd0e10ab04490e6114b32fa11ced80ef618de,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_ashi00a.bmp,af2088cca83266241d9fe3c8803ae20aaa523089,0481f5770197bd0bdf9efe5ff971df30a12b1174,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ashi01.bmp,23d9d1000c4c14d23b27d1176e08770b99821954,036bc8bffe55b67f156212fd4a47b6fef4dd0d97,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ashi01a.bmp,164ee35d6266b697f1ec82896bff7c70cd1e118d,ebffa160bfc662e3109bdd722dc95e17bfb09931,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ashi02.bmp,99b4452a261bd1ba8627539460c0ffe7a7fdb47e,daeff2c7095d13d37db1cdd52d9a809e34962e5b,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10c_ashi02a.bmp,4b5ad14ee08f41a244daaee7567ae0d27b7405db,2268d488cdb5b0844dbf938bf213eaf28fff6585,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ashi02a2.bmp,6d6660823474e4dd8b4009af32e6832819193caf,64b9abf72e1dd386fb643fec0776c5248a078204,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ashi02b.bmp,afeb81ed84002e752c1be560ba290a972d249c23,df3274284a383ae5b55e55f7b7441caa56830e86,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10c_ashi02c.bmp,1e5a0095144d4c080380c8b48d1e4be2a1f2c32d,b0ee027c7e9b24ef96e836ddb0f50ee40e2d5b42,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10c_cfk00.bmp,088728c070556412d44edb44ffcf5d368b57b892,8bda65e334647b9fa8fa2e0b06791c837ab4030a,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10c_cntline00_alp_ovl.bmp,1150843b94dd50d853e6602657503452fa6c7130,05026b597779000ca5450c6bd48d8b2b33ba8ca4,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w10c_cntobj00.bmp,f701664fa2f38ce7324df86f595aa60f15de4762,8baba26957617aed790cccd56d6544992987ba49,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntobj01.bmp,02d31448cf8197d11297b3b86948d2035557f566,b4de03cce427abaff6aaee657324833c345e350f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntobj01a.bmp,a6f73eee4b7328080593cd1beca2ba008efd1dbe,08a46cfd46202665fa23038530d44c605ee1b12d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntobj01b.bmp,e10c9234f8b98ae8a8dd6bc0c69309056ae370e5,1248f5244ff257c249778e360c6d456089430b88,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntobj03.bmp,1c3a333d5bb5bafd125c134b02a1e9af219ed0df,ef892542b18ac29e8ef148d025533a45efc3a235,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntsk00.bmp,abf4564d02da9ac6f4e6a50decac61e09317dada,c1475e56ba5576f42e3a4d3e22bd77a1e5d4ce18,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw00.bmp,e5ebc427465fecefbf88439b6d4024a6bf8817c4,cc9cc4192d6cf8cf21bcc74d566f2846d2b41259,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw00a.bmp,b74f875c89a0df65e36e4db42329287e4e29716d,b07766b5a85e5c961fb814b303ffd38b207d6b4b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw00b.bmp,a4058c9dc156b75d7c38b755aad292d4988629a8,2c8d560fa4283523f1056ddcedc649245080470d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw00c.bmp,708841aef28e90f8d5074f9658e7a7b58d1dcaef,b9e4310fa99d6c87f29af126fcfbec831319ab45,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw01.bmp,f9fd797bedb6823c1709031530a991afcf4a0a5d,3aa72916817c4c4583b1065c55cc15d95e116457,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw01a.bmp,d1d46a70738a7d337444e80cccc3927ec9eb4ba6,f1bc2e7943bfb8967a1640e0db6fc9140d5f2729,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw01b.bmp,f1db162c1d35d839140daa699829bf787044a525,f82406b57af32e1949f9ed1306b690c95f03abc4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw02.bmp,8c3dc66ef4270abaeba3a3fb95d3f063b2783ff5,d541691770c0a5f9db33141b5dc689c24e7e15b5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw02b.bmp,51d39af183a741f0fb6e10d644304e73d7ddaf59,dcea90692816b53958d19a408133eaf700af3594,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw03.bmp,696171038e4842ff3e039d412a082249161c48dd,4ff8689f3f339c1c1d59b385b5d0c28b16e43399,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10c_cntw03a.bmp,281b6acf54c2f51425e2f1d6f9a966f8a2b67cbc,4276a32d3b3f040c183f9bb0fa2be5bb013db068,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw03b.bmp,eb4c2322d653a7d645d1f3c458435dc97939f25b,b81e04ef6df168ea5b62fa7674f20629397f87e3,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_cntw04_ren.bmp,52a09b5d143c9dcfdb574bd3ed3722efb7fbaf42,53238593acdcf779fd1816b5655edf2fac4e4270,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_contena1_ft.bmp,431f35c29c1f4bb6adf192e8051771b0bb249bd4,979b3f30d70c2ae5d658a9a9b6d1dc637de18fc4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_contena1_ft.bmp_c34300206b81e7a615df5104bc35d149,975710c9b91106d176a72548572aa5a8ae399eea,d6c1608d4416eb3668b1cec16b83b80bdd70b8f5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_contena1_s1.bmp,1475ebb41655d222f0821d1e678996a1aee2b397,f66405f3afc253809389c1dd28203c629a047117,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_contena1_s1.bmp_7a70f75ed573ab572125d6b4c668d650,2d49c23508141d4dc746da406fbd563c7f93aa04,5c2d048ec9d1002f785315724831b9a5d891dc88,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_crane00.bmp,984015092ce406542e0198cd5054b798b9f328fc,8a9e0bb78f09e84918a6d77605ab26bb3a4e3043,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_crn00.bmp,964539e4249d935037fc69233351a70885ae0a02,e3b1cde6e414f6a90cb8c07c2f27e85666219360,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_crn00a.bmp,53656b6196c64e109c2ef291a4beb3bdaf722a1b,39cd4fa657c410c8a6a06277fea8c6e17835b628,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_crn00b.bmp,ecd097a47904325c00693a9924d4c9398acc11bd,e95d4da22d049723b39360fdc194f98711e410df,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_crn00c.bmp,330a11e081e5cf2c7201dce5001c8b19904944e3,ff5691f2d453dfff85216c5caf9f3d314f7cb735,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ent00.bmp,68c23b73fee42e57f06b0de403e196a790a60c9e,cd1a491b031ac0976eefc16889fccdae9780771c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ent01.bmp,5647e476b26cb4d0a70b91509332e3fe56b40ecc,5f7fe6cbdd19e3a3557907820a7630c821da8e0d,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_ent02.bmp,8f81b589ae74b03d76cea8b383f7f7beaf1a7ef3,57ba2a107073e19c1db8fb024512a267aebbf095,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ent02_brk.bmp,989c8c26e8a9f241173ee9f4ec51d768960fadd7,40993b5e47bcf79c43fdbba83ea34dfc70d92a7b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_ent03.bmp,c5eb971b2e73f6c12c174000ac40c070d8f5f34f,b8f290f97498d047fa2a1d2d71fa19705ba318bb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_entfl00.bmp,97bf3309047aa723c7bbf7dc8d3e6e20734b2b7f,34903beea5256a83ee176722dba35156359c7ec4,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_entfl00.bmp_41079b5b76f61fb1621b76f73c73ce8b,91c28931623a2f074b631764cc866cafc553c350,6b620dbc0b1b99ab04af3ac9caf19b0d04199083,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w10c_entfl01.bmp,396845e1ca1abc25767ec3d164022a4fc7c0c42d,bda53a9463fb80b54f5624efb99f3a1235e9e9ba,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_entfl02.bmp,ea934159e8bd6f23a8a60663f91b84f122c14287,58e9810092e1974d057d186a007a0fc23059139c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_entw00.bmp,ac3902eb5558e2ab953acaedecf8dc0713c23668,448f8401586fdb081ebffdb7dd02d3dd58502ff4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_entw00.bmp_6b398af0556d5020d5131657e1fd0489,248a5acd3323c9754d332c7e36e6ee31d8d70505,ae38b1ebb7887f2dcc036dc316b73ac46acf891e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_entw00.bmp_ebada4c5fb0cf21b95c03d700bd34525,11abc8638c0a6a1a33659d53db76d37a1e233fd3,2e81a742454c1ef7d4c6a893c46e35a6f3470ab5,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_entw01.bmp,8f27f82419e3af0ba15f0b1a9314a0098cffa6e2,03d88ece3e5e3d7bce044a14f4bd5eff61b0c111,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w10c_entw01.bmp_c35dffba325db101d2f51a75807ed0bf,873b339c5a6e7d2f202e2117248da0ab3907419a,eb2c3d83f7ac93ff96a6f1d7caec3000b3c63d35,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_fl00a.bmp,7bd58b43af62678e92319b05a8f652a585fdab03,b1e19657334abf2d37434f65f045933f24e1e8e0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w10c_fl00a.bmp_f090db2c7d27de5ceaf7849bea3f7689,c6770b2d189a5927976109c15ffc0739a8f1c886,1f92eaefe3be7d28296332dc1b4d93d0cd2462df,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
