filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w01b_rfa04bin.bmp,dd63e9a36a7cc873ad188192d345f387dcccf320,954004db6e615add8e4c2fcf69dafee13e764e56,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfb00.bmp,6de91c886bb3cfebc7c8d89165c648c6e6033e63,58f499e247d42a5529953fea1163fb2b19db61e1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfb01.bmp,666d0733a131097b0b3127241cbec177c486e519,14b4d9567f42badd64dee8a94c035d4381a92422,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfb01a.bmp,6de06a7b6379f7a1494d5218212f62ed70bb60a9,e8b4d2918044b10d730e554b8dfc5ae9a8bc113f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_rfb01b.bmp,9d3b11afeb1f3d1762f15faba63b94b420c075c3,3f4cc8c5d663d8fb3f4e7c1abd6034cb825be9ba,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc00.bmp,ad618eaa6e91a13ce08265bba3b77ef833ff99a1,a95682744096c582b61abba1fa2ca56aaadbd877,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc01.bmp,632924f623c0d6c0ba5d1cedea6a4b7ec91a9e13,47737546248e7639dcb08cfffa38e4bc01ba09c3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc01a.bmp,3fab8a0ec8997382b0556383b3a7d88c5599d3cb,e898152abaec7cd5739389bdc1f9f3f01a58bced,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc01b.bmp,17fdcf93b2efedb6cb66eba36a98daef5cbcf14c,1456cd6cdd2cfcd6b25783b0b67143e7fbf59afc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc02.bmp,c3fb571502361f65a04e696cc754584d37712aa5,4969b1c9fbf8cc644cf7cec47853a1fe35bbde51,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc03.bmp,10e89f1a7128415412cbf6e0cc984947581feb02,c852ac94b45b8264f0f40020f2ad8239d5c05aea,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc03a.bmp,f44a2383ec87b3b481f4c1b7538ec6a49c3ea6b7,f426c7f61fe321a41845da02f5ba56f72bf41b5b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc04.bmp,19217f8a5560fed9cec5ac8200ae6c812c0ebb3f,cd5c9a9defc92b685ad2f44d58d053441ef23806,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc05.bmp,c53d2924c37b9e240c492d9dec9168aa30b78735,fc2182a058b94139e23ccede0c8a31282f56fb7b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc05a.bmp,e9ff25892ed80978c2dc481a3db23608658d0118,a5e5eeaad084d398ca686974a9740619b8741cc3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc05b.bmp,60257ebd1f4cb8de0a5cf626a046c8498933789a,4ee153f299730479e93cebd1cd96827eb7aa7d0f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc05c.bmp,e7005cb0f2ce6ccdbf9fdd4638c8132582073a86,6db5cd9c86bc87b2cb40008a76b391e612172781,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_rfc06.bmp,a139921011b4b0ab86be4441b6ce4dbfceb6e771,e2cbd722b812e5a5d643f666527be072995c6cbc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_stp01.bmp,d391b16ac47ad1f412f7ae3dde77cfd0145ff88d,2777ded861b2118ccfc4967b4841d75ac47d7117,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_stp01a.bmp,6f0aff31ae712c9e7060a1cf794019b5ac3df09b,b6926b2bdef214355cf284a56405bd0245911db3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_stptsr00.bmp,1ae600bf6e622fab87cd33a7db5928612d87f695,6a4411a8a403ccd0fbc6c7e6af8d0e58b11b9165,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_stptsr00a.bmp,adaa572af235a89c36ed40ad667fe0e6d9f103d5,cb61d6e69dfac6ee46e0c6e56322947870863797,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_stpw00.bmp,114f70c063c0062ee0c5940b170f9a6f9a22d3ae,d7eb2a6d461190e74903eda35ce215ca57d946be,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_stpw01.bmp,646ecca954bbe8d593dec93a1ba3e83554b0e3b7,3e876346768e31730358189390c574a7f0f50f3f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_stpw01a.bmp,779bb75fe55aa1bbd7d58ba204f2ea527e8c80f8,54b7cd7491ca73b52c80c1bb586f9ec65f52f82e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_tsr00.bmp,3a4629dcceb0b22a7f080b50c181bc355b3e090f,1344d9fab8590265d6d685214f926e4b7aee03b7,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_tsr01.bmp,23e3b8f53aa96b56086ac9b1ece8e1aef9768226,af32f1ef465095fcaf7afbca9aa2967a4c1cb0b2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_wa00_bld080_ovl.bmp,845c26c61a78c66077417271bfdb842acccc13f8,7e3893ccff0147989039b4c33066c0bc7748c60b,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa00a_bld080_ovl.bmp,888616eb2780578b1c496d3891c725aaa066732d,cbb67ace0880e8255553b2ea61689a4d694b3c83,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa00b_bld080_ovl.bmp,109dd3453770cf407917338c14bce8541ab6e0e9,28d4928b0bcbcfc780f1f4321d79f5b481e70969,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa01_bld080_ovl.bmp,da1c154545e95e1121c6809657740b6b466360cb,86d38d39391711f27f4a2d6ff5508a8436c14c0e,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa01a_bld080_ovl.bmp,71d1f2c7512ce027f19dbafdbcc3313164379c0d,423b814cf7b73997727bb70e5225adb434f1ff23,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa02_bld080_ovl.bmp,1f6f52509f9f47bb27d732f169de431d900dde1f,904295c764fe361715af0188a6db04442566c868,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa02_bld080_ovl.bmp_f708135ced1613e954428fa8f8c07316,5af864f53759c3c7b76caea40e50b071b6b1f426,bc5ad3517611d157eccaa8abaf76c84bceab450e,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa02a_bld080_ovl.bmp,e6fd4a01106043fcdd39e7ba71e2b6bf256241b7,a38cc5ef6a4f1ce0eedfc61de78685da26fa36c8,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa02a_bld080_ovl.bmp_841ec8b1a2edc5a17f3d83430454b679,165b0860d2218443447a273933b819cfa4b11d66,830ae52b1359f2fd9cb8abf6b20bcdfaf188c32f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa05.bmp,ce390f334d46034ae06691fb16946e991a682c0c,6e842a9c92ea578a83594b9b46f7f15897c5e30d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wa05a_bld080_ovl.bmp,7b84717989c5d3b8160630379e8bba9d08f60343,6eba93d058d482aac7e198d77bac28503b6010a0,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa05b.bmp,32739d056b813f43285ed75391c8e257d08c1094,6947d709ca255f38b47947e3fc47eb7d6544c87e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wa05c.bmp,d8467235fd7e1f5650469891fa180f2c0e4ff919,8cfc7e7fc68aaf794973cd82f17c737e732e899d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wa05d.bmp,b39f552f107a747beb61047dcf961c9c89d6a331,7cb5eea0ef113bee9490395e12a655941fd6ec42,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wa05din.bmp,9c69122b84756234bc0e54d6e1179a809c725b50,1056f4d5eba2e36e70bcaf6ed6e496401935c5ea,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wa05e.bmp,01b2dd4321bc6675a0c7e2eb1ac88c66c360cb76,0938a2f23de5f65129160f1cde5741ad3600c0d8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wa06_bld080_ovl.bmp,50f625e94db6a7e774284e338851dcc98fe070c6,1337ba2e751f50f343cee159317bda2af1c47e09,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w01b_wa06a_bld080_ovl.bmp,e35d4bf7bfcb05f2473a91575e0649f4413a6ae0,4cf171d4d336661a00c42ac007162e53fc5a11dd,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w01b_wa06b_bld080_ovl.bmp,e7c8f611b4b9f106d88a965e9157f44397c4b0d6,49233368b0abac65a5f5e0e4862fe9b71e177d3a,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w01b_wa06c_bld080_ovl.bmp,f8769a826bbd6ea04ee4e55be4c7b105ef34c0d7,ced56b7ecdf99e8474a74d7173b94233f6ad14b9,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wa07_bld080_ovl.bmp,a72f1dc76e283339a31cb814e323b38e171ac37f,aa79353f95409c8792bf1efe9278b0e964549e22,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01b_wb00.bmp,511505ab29f32fd2ed0ffe5f19cf8070386205e2,20fadecdc07f11945b3ebb501f50ea06e9c41d19,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb00a.bmp,5956afbc468ad019fc63a9ca2d6b0bdf73b86b9d,04f9b30ef4714521482bf824da863c878d41b98f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wb00b.bmp,42ff924298e092c002186faeff75794a1b6d9663,d20d54d5468fe7e03fef0e3892e789f4d91d8271,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wb01a.bmp,4ed17675a61217422f859eb7dfd92085ae0f6452,11900694b62e9f3a1aaf6047fe02ae7d5cbb77c1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb01d.bmp,4b1729a398f483a66c89a7406efc0a8bcc0ff132,2df304a0b208b0c4cc1f63bb31ebc31d8c08235a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb02.bmp,4e752de9004af7fb5ffeec759c98e7202b3e791f,d354aeffcea854c47e6598082cb1b103c49f4421,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb02.bmp_d1c6883b0257f4335f1bfde989368dd9,ddf8b3605e7e86e2a66eaa8f27d80639a28a8267,3184161f6a664b60efdafefcfb30d7366fedd7a6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb02_01c.bmp,5298f6d646958f3eeb662cbc191c833928cc6556,aace93783bf3da58a02778679d72f68bc4c532df,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb03.bmp,4f85fc484d785c234aa1f762540b79db2823eb72,315a3a4e63ab7bfdde403002d173f86bb9efe907,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,a66fbf24bef7aa122e1c619aa860cc3078068090,94de732716d8fd7777230bd2b7782c8345c798fc,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wb03a.bmp,cba7ee444ac6638aba924025e6f95b29983c628e,7ba59c5781d4d4455aabbf6afd29bd706cd2bd78,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wb03a.bmp_3c286437256f3582b52a76fe837f09a0,228a853648a95c3881daed47fa9fafb3c9037c4b,a867fa04087e77b4048574448dcdc528e326121f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_wc00a.bmp,692eb1b437b2fb910c297cb754733bf37dcd6cc1,fdae5e4031c96eb6a276f95155290dcee04c2c99,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00b.bmp,8721bd2455fe6f0be3b164bea7ec7b4a4cae2ff0,c7079be9affeb2434402a5f2794f1e40838270f0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00c.bmp,b4d704f5ced45be5ac92281a0fcc7f42991bbe4d,17ffc21eb582c26f83e5a7b87b3fa8df876dc502,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00d.bmp,42a927a8854704b0b0ca373b932f038fad6e3730,0b210919130460c6e1c27f1f04f694f1fc7d809d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00e.bmp,1e212eaa13b62200d4bcfd3a6cf6a20df849f21c,648b1b43101f760e33b0238271e36a999b6a20c7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00f.bmp,59a68024d4004c4702070763a2df39e65f444f73,fdce77ab03dff842302ee442ee95c682ec660c4b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00g.bmp,b322908fec6678e1ae38a8ad9a4f8f9206dbe944,8388e7579cf838899916656c79911a3de3bad91d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00h.bmp,86a3ea9193ac9384adf3d8c9cf7f824386e55ee5,45c8e4efbb1124794a48668aca8ed2f3081a5823,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00i.bmp,6102db3c2329ece655d6ba66ae22885e766cb7e4,7dc7fa6e77ed90bcd7561e51629796dd5e99024b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00i2.bmp,95ba5795fcac0d9cd7ee7ddc31f4c5d433fea89b,30665c808110a18cb2d734eb11aed0562f47ffbc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc00j.bmp,308e5de94712a1f5c085157eb532a1cb82e01ba0,9ef830ef995861e2b3e4cb5ac734b873f94b896a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc00k.bmp,a1c13027033413cd1ce1f95bf2175e2b589a46e8,477a9959d1e641e46acb845f02d98ef97e94a6fb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc01a.bmp,e02d74c8bf539ef2a17ac73c17e5641a5f1dc040,67a8cd9c1e46e827b2802cbf42bc1c022f3044ba,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc01b.bmp,a6de846a73852a0634d01177f17222b63e252b2f,7e16c43813444e0204e1470566cb1d6dd0b98957,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc01c.bmp,5391eecdd8b08d31f160ac3aaf9d8536be250eac,08d474de33b456314b22adb9e05c3a3e4808e168,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc01d.bmp,d8ff7884779f4b0f4b842c4be1c5fde01e6dfa00,0b4c11a293fda270248e258a9d8f3dd2d2095851,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc01e.bmp,c55a8fd868d089c1d9457e7055002233c080267d,016ca57462940ea8ddb5c74d5e7cb496540fffa4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc03.bmp,b1d7782799d7138f2d456b7865f23f7b68a374cf,535be1263675a4dd3209e894bc3cf8dd6b2e5e13,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc04a.bmp,aa309e488b72bdd4c2f29dd66a83679c7f82da0c,584331e45aa5e86c09f5e19a54354d1d6403ac74,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc04b.bmp,67abab0a3a53d9d822e4e3292329b8441b432053,0cb52978723154b80337a7b78db72bd85538a6f9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc05a.bmp,eaade4d362119df1d05d4b5e7ed3fb1976e66b5e,46e768824f283f672bfcd0ad9a25b38e445b544b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc05a.bmp_32b6e12524c43a5c80be4bd9de4b8c67,75ca24eacf6bf9c99a0f68217e84b66e43b93f39,f8a08a4ddf88f501733f17585f36ea44f4d92f20,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc05b.bmp,cafc5f1ab40d7e16d4115a8b71484a5445fef599,4f7e2902311f483f3bd962ca5e94a89e9d4cdcc6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc05b.bmp_69fa6de618de0b1c18be1369993befec,c18919648a9a8b7f83e14922b89896fba31b0c20,690c347478a8e2bcac745c5887b0cb40603696d4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc06a.bmp,4ca21ce8975e118d279499af316fda06dbd0bec2,329bd3409c77f873a542667865158b0528cd355a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc07.bmp,7553fa0e89e632c1792ad157b5900145b35e7c06,3899ed7eb185ebbc36374c36198bad685d5e9699,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc07.bmp_eb74b0d81b677112ae586ef50dbd728b,b9e8c10a9e66f90c174c20735acabc30033b81a1,f03bc9f56cb16b0d03c4e447c64a38ea1a493cf9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc08a.bmp,49ba95e4045b98eb577c798baa46fee77497211f,e0654895c5bf24963fe64e4028f3d5945d018b18,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc08b.bmp,f96588f146fb444004a8611993333cd69161ba8a,6b2591438f13d40580ebe15d7152372f7cc2119f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc09a.bmp,40a2209e0cc20fe6d798064a6a975ddbe6196fc8,9b355b9caf0c98a257492196d3ef80243b4f296b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc09b.bmp,e776698956edf7805a3142fdf115b82e599ca572,1fc0dc57995c4735c1a0bccb318e8ae7a55ed8f3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc10a.bmp,33917cf4f3b4e39bbd6ce711e06a87c528eec0d6,ddc0996455e1556bd062c9a090a3d1f402bb3b3a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc10b.bmp,c6183a775053d626fcd031c083d0d078817dc27c,749ee8f5c0b8dd1dd6944f2abb743f832d28b671,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc11a.bmp,c6f9f3edee1ea78d9f169f88e1828a5a2d9d2bac,d1b88f9bffea041e4bba3890cc0d789f0f853141,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc11b.bmp,d14f6c43110ead87aac992d7e0b5e1b2bcf5efe9,1c71e197d9165a635420cd30e62399c1111ff1b7,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc12a.bmp,88fd40231f4641fe63a00fa52df599e9af247930,b4574113dc77915df3c2b645d2881ba8bc9cac61,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc12b.bmp,754ee94864d71b3e7c4629f6e1b3a21bdd1dac4a,20c5d81f966ba1c1a775e13bfa85588a4a38d2f5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc12c.bmp,39f34dc6c1b5caa7c308f37358f836e129c8f8bc,1a542738156bbce50cacb0c3699a54dd48b8147f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wc13a.bmp,b2632a366e6811bac3c96f0362711e0ef4645739,77aaa23bc9b98c2f955e18d63723ae84131cca62,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01b_wc13b.bmp,9831d5d2ba2c025f6134ec3728bb42c50882795b,fffd3f59fc709b94971253bc51aedffac4659d08,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_wc13c.bmp,b20404c92ffb1d0a4099166c6fa91eba8b97e4e3,7977ee8873829a6a1a7bc57cff64d00d25f05713,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_wc14.bmp,0df3d7c345f2d49d70bbbe6d49d1b067ba17104b,2763e6d400aae5cde90cff8146d2db5919ee03da,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_win01a.bmp,cac776ec42002cd22ec15645017a54eb06f712ff,8c16ec869d755d888aed06cb3e2ee0aae9ad553c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_win01a.bmp_4727781f2331c774bbc3e798225c8afe,be00684555f791032d44a440d5b9dd6d0505a66b,e61ac2a11d9edb277ef0b52cc28f627668729b80,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_winc00.bmp,cd4f03012179d5d7f5e1dea0edcd9cc00203a4da,d827d84189bff9c4e3ae62a95f47aa31e4eae0af,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_winc00a.bmp,896f8906d940f3b8a7750c6edcc8469b9bb020f2,f3f27116574d9593c0e34a67984a320c140f585c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_winc01.bmp,720e22d9db737705a2e990efa2c7fbb6bca75f26,b9b4cce77d7cb565fb59819dd7820dcb127481f0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_winc02.bmp,9403b23f30d3ff05c89c9e255b708f070b80485b,fbfe32f4d8c39198fcad6385bb41a15e2e815df2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01b_wlin00.bmp,b08db3e2804042c0d793ad683e0b53cd3d576b3a,2e607992f61e757ee2c736a9d8bfe4001870f2b7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wlin00_sub_alp_ovl.bmp,6af7dff88fe5e0504f7e0a0eb09b2e9c5cdd722d,70fc7359e939aab0b31e89d9d5a2c109376f2927,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
w01b_wlin01.bmp,80a080a849cedd27760687f12f83a960a5e9ca40,0111ebb19950745aefc7ca5186e399285b222d6e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wlp00.bmp,0bc5b488868a317cbab4c885a5d99a0877882d64,53bcfc775b9fb266b35649285ed3ac4ec9155343,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wlp01.bmp,3406a466f80010221a8e23a1095deb251f8356e1,b421d536c3d3b012cc59039806fe5ae0ed588dcb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wlp02.bmp,a28d88b85c2124ec5216ec291b7e7b2038c2a29d,0a4421e63216b9933b09bae412f7b981fe1f6d05,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01b_wlp03_bld075_ovl.bmp,bd0ac4fa997b4f6f3a4d1fb64e2d2a00eb6e858f,63a4ccafe4a3549986c35ece3a6be73c3e9dc39f,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w01b_wlp04_bld075_ovl.bmp,adbb34df9f286441508b7123220e528950a3e4a7,5757861bda5e01df3b00107d953b1df72af0c6ef,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_ami_alp_ovl.bmp,abf2c950c85b19883b0e5d27d883a968310790bf,cd7bac74d1701bb9aa34fb9381d34fbd262f94da,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w01c_ana00.bmp,44eedd799571c63738e7a26d06d984729f257673,e7a415d7b94f9d1e42f4d7f4018744027ce30e77,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_box00.bmp,917faff83d1b11598cdc04ec3ac0cc697bd036a2,f1daa45566382b080ce0c496dca316b8bc3341c9,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_box00a.bmp,502fd22f2c2040eaf73bce4c090afe85355e9511,4832587a4cd62f2855b3bdcd4f87cf8b23c6602d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_box00b.bmp,a2c88daa6d81ff75c7016264ea47e29fe8bfb74f,bb3d8faf168202746ec206d7eff1161bef5d50fa,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_box01.bmp,2b36ca137cdba78da832e5fb870febf298022301,7503d0198e48234490a59810b2db7c2c7439db25,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_ent01.bmp,c203fc79c7f5b6b9f102733d87d7e8f0dc3f8dfe,ebc33ad143a3652b6b4f59f53fee4087172a960b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_ent01b.bmp,9ebeab103a950d20ce598dc44345bd009d18ae98,13db1e66428ed51a7e29fb3471e2c56d82febec2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_ent01bu.bmp,b8f7cfa3d4adb6683a2d7a42a373019656b04904,2bc4c8af137a454e014bac691dcb42824be8ca93,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_ent01d.bmp,a7b2a2e2a103e40d52d58d408956d70469a00967,24bc51124dcd2379d97a17e8ebf6daf6cb51dd5e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_ent01e.bmp,12430a83d9bbe6fe49da16a74cd5554de2708532,3b4455f2910fb286160be105f9c945ce3525452e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_ent02a.bmp,3db22f84f5d336cbd7c4eaf6a06ce71c350b7b39,6f50cacad74361635648e82022a3598a590f40ef,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_ent02a2.bmp,b6ab47cb26efe47d1b05205ec9e642079a9b66a6,e1cf01009e4c0393c35e21b47c6b9fdee6196475,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_fla00b_bld080_ovl.bmp,be96f2e4efe73ec6e9c664e38f583b20de993dd1,834e31cd349a3ae35239b93375d66bf336fc941d,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01c_fla05_bld080_ovl.bmp,c5bbe805ea993a1010053f35916a0ba06516cceb,87bece0ac6f066eedb725c610f323eeb5e03849d,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
